33 7.51465 6.9873 25.1633 0.463796 0.00142087 -0.0345593
34 7.51465 6.9873 25.1681 0.463785 0.00142935 -0.0169104
35 7.51465 6.9873 25.173 0.463778 0.00144102 -0.0115242
36 7.51465 6.9873 25.1778 0.463776 0.00145239 -0.00382673
37 7.51465 6.9873 25.1826 0.463773 0.00146469 -0.00558372
38 7.51465 6.9873 25.1874 0.463768 0.00147583 -0.00789295
39 7.51465 6.9873 25.1922 0.463763 0.00148751 -0.0109684
40 7.51465 6.9873 25.197 0.463756 0.00149843 -0.0110697
41 7.51465 6.9873 25.2019 0.46375 0.00150953 -0.00971387
42 7.51465 6.9873 25.2067 0.463747 0.00152306 -0.0111066
43 7.51465 6.9873 25.2115 0.463742 0.00153401 -0.00946949
44 7.51465 6.9873 25.2163 0.463737 0.00154405 -0.00686492
45 7.51465 6.9873 25.2211 0.463733 0.00155465 -0.00516705
46 7.51465 6.9873 25.2259 0.46373 0.0015653 -0.00456603
47 7.51465 6.9873 25.2308 0.463728 0.0015757 -0.00462052
48 7.51465 6.9873 25.2356 0.463725 0.00158588 -0.00472553
49 7.51465 6.9873 25.2404 0.463722 0.00159591 -0.0046168
50 7.51465 6.9873 25.2452 0.463719 0.00160583 -0.00438502
51 7.51465 6.9873 25.25 0.463716 0.0016157 -0.00404312
52 7.51465 6.9873 25.2548 0.463704 0.00163005 -0.0179386
53 7.51465 6.9873 25.2597 0.463687 0.0016433 -0.0278905
54 7.51465 6.9873 25.2645 0.463676 0.0016555 -0.0206092
55 7.51465 6.9873 25.2693 0.463668 0.00166785 -0.0118821
56 7.51465 6.9873 25.2741 0.463662 0.00167989 -0.00955108
57 7.51465 6.9873 25.2789 0.463658 0.00169102 -0.00762707
58 7.51465 6.9873 25.2837 0.463654 0.00170209 -0.00444682
59 7.51465 6.9873 25.2886 0.46365 0.0017126 -0.00569961
60 7.51465 6.9873 25.2934 0.463647 0.00172317 -0.00579689
61 7.51465 6.9873 25.2982 0.463643 0.00173326 -0.00512782
62 7.51465 6.9873 25.303 0.46364 0.00174305 -0.00418841
63 7.51465 6.9873 25.3078 0.463638 0.00175269 -0.00326527
64 7.51465 6.9873 25.3126 0.463636 0.00176217 -0.00253959
65 7.51465 6.9873 25.3175 0.463635 0.0017715 -0.00206431
66 7.51465 6.9873 25.3223 0.463633 0.00178068 -0.0017694
67 7.51465 6.9873 25.3271 0.463632 0.00178971 -0.0015441
68 7.51465 6.9873 25.3319 0.463628 0.00179939 -0.00245791
69 7.51465 6.9873 25.3367 0.463627 0.00180044 -0.00169442
70 7.51465 6.9873 25.3416 0.463627 0.0018109 -0.000725096
71 7.51465 6.9873 25.3464 0.463627 0.00181903 -0.00143826
72 7.51465 6.9873 25.3512 0.463626 0.00182763 -0.000430579
73 7.51465 6.9873 25.356 0.463672 0.00179406 0.0738593
74 7.51465 6.9873 25.3608 0.463753 0.00177421 0.151279
75 7.51465 6.9873 25.3656 0.463786 0.00178159 0.0602538
76 7.51465 6.9873 25.3705 0.463775 0.00179153 -0.0176731
77 7.51465 6.9873 25.3753 0.463754 0.00180027 -0.0370874
78 7.51465 6.9873 25.3801 0.463739 0.00180946 -0.0242305
79 7.51465 6.9873 25.3849 0.463734 0.00181941 -0.00981844
80 7.51465 6.9873 25.3897 0.46373 0.00182949 -0.00639564
81 7.51465 6.9873 25.3945 0.463726 0.00183959 -0.00523279
82 7.51465 6.9873 25.3994 0.463718 0.00184739 -0.0068245
83 7.51465 6.9873 25.4042 0.463703 0.00186347 -0.024036
84 7.51465 6.9873 25.409 0.463684 0.00189776 -0.0277253
85 7.51465 6.9873 25.4138 0.463668 0.0018946 -0.0330578
86 7.51465 6.9873 25.4186 0.463659 0.00190737 -0.0114111
87 7.51465 6.9873 25.4234 0.463652 0.00191862 -0.0121882
88 7.51465 6.9873 25.4283 0.463648 0.00192791 -0.012169
89 7.51465 6.9873 25.4331 0.463646 0.00193507 -0.0115504
90 7.51465 6.9873 25.4379 0.463643 0.00194222 -0.0103099
91 7.51465 6.9873 25.4427 0.463639 0.00195337 -0.00637871
92 7.51465 6.9873 25.4475 0.463638 0.00196116 -0.007149
93 7.51465 6.9873 25.4523 0.463631 0.00196406 -0.00875632
94 7.51465 6.9873 25.4572 0.463629 0.00197305 -0.003593
95 7.51465 6.9873 25.462 0.463626 0.00199036 -0.00477904
96 7.51465 6.9873 25.4668 0.463623 0.00200248 -0.00533745
97 7.51465 6.9873 25.4716 0.463619 0.00201139 -0.00471319
98 7.51465 6.9873 25.4764 0.463618 0.00201995 -0.00272835
99 7.51465 6.9873 25.4812 0.463617 0.00202834 -0.00151778
100 7.51465 6.9873 25.4861 0.463616 0.00203481 -0.00120747
101 7.51465 6.9873 25.4909 0.463616 0.00204534 0.000573632
102 7.51465 6.9873 25.4957 0.463616 0.00205313 0.00117727
103 7.51465 6.9873 25.5005 0.463617 0.00206136 0.00236452
104 7.51465 6.9873 25.5053 0.463619 0.00206969 0.00275671
105 7.51465 6.9873 25.5102 0.463624 0.00207561 0.00296495
106 7.51465 6.9873 25.515 0.463626 0.00208386 0.00362048
107 7.51465 6.9873 25.5198 0.463673 0.00205074 0.0777538
108 7.51465 6.9873 25.5246 0.463755 0.00203214 0.150224
109 7.51465 6.9873 25.5294 0.463787 0.00204037 0.0588597
110 7.51465 6.9873 25.5342 0.463777 0.00205156 -0.0186373
111 7.51465 6.9873 25.5391 0.463755 0.00206095 -0.0375957
112 7.51465 6.9873 25.5439 0.463741 0.00207106 -0.0244514
113 7.51465 6.9873 25.5487 0.463735 0.00208174 -0.0101196
114 7.51465 6.9873 25.5535 0.463723 0.00209447 -0.0156863
115 7.51465 6.9873 25.5583 0.463697 0.00211713 -0.0443741
116 7.51465 6.9873 25.5631 0.463678 0.0021284 -0.0328184
117 7.51465 6.9873 25.568 0.463663 0.00214046 -0.0224495
118 7.51465 6.9873 25.5728 0.46366 0.00214334 -0.00563939
119 7.51465 6.9873 25.5776 0.463656 0.00215122 -0.00433353
120 7.51465 6.9873 25.5824 0.463651 0.00215975 -0.00794761
121 7.51465 6.9873 25.5872 0.463645 0.00217174 -0.010269
122 7.51465 6.9873 25.592 0.46364 0.0021809 -0.00859264
123 7.51465 6.9873 25.5969 0.463636 0.00219011 -0.00649301
124 7.51465 6.9873 25.6017 0.463633 0.00219917 -0.00555975
125 7.51465 6.9873 25.6065 0.463633 0.00220672 -0.00606745
126 7.51465 6.9873 25.6113 0.46363 0.00221516 -0.00563813
127 7.51465 6.9873 25.6161 0.463626 0.00222321 -0.00403841
128 7.51465 6.9873 25.6209 0.463624 0.00223179 -0.00364311
129 7.51465 6.9873 25.6258 0.463622 0.0022401 -0.00414021
130 7.51465 6.9873 25.6306 0.463619 0.002248 -0.00403651
131 7.51465 6.9873 25.6354 0.463618 0.00225555 -0.00328738
132 7.51465 6.9873 25.6402 0.463616 0.00226222 -0.00266038
133 7.51465 6.9873 25.645 0.463614 0.0022696 -0.002934
134 7.51465 6.9873 25.6498 0.463613 0.00227688 -0.00285511
135 7.51465 6.9873 25.6547 0.463611 0.00228374 -0.00238069
136 7.51465 6.9873 25.6595 0.46361 0.00229033 -0.00196706
137 7.51465 6.9873 25.6643 0.463683 0.00224011 0.127742
138 7.51465 6.9873 25.6691 0.463746 0.0022363 0.112106
139 7.51465 6.9873 25.6739 0.463758 0.00224431 0.0208806
140 7.51465 6.9873 25.6787 0.463738 0.00225336 -0.0358617
141 7.51465 6.9873 25.6836 0.463714 0.00226193 -0.041086
142 7.51465 6.9873 25.6884 0.4637 0.00227105 -0.0261006
143 7.51465 6.9873 25.6932 0.463691 0.00228047 -0.0142861
144 7.51465 6.9873 25.698 0.463676 0.00229256 -0.0225247
145 7.51465 6.9873 25.7028 0.463644 0.00231448 -0.054246
146 7.51465 6.9873 25.7077 0.463615 0.00233513 -0.042466
147 7.51465 6.9873 25.7125 0.463605 0.00234693 -0.0192906
148 7.51465 6.9873 25.7173 0.463599 0.00235459 -0.0115334
149 7.51465 6.9873 25.7221 0.463592 0.00236414 -0.0106428
150 7.51465 6.9873 25.7269 0.463585 0.00237268 -0.0123787
151 7.51465 6.9873 25.7317 0.463575 0.00238149 -0.0141611
152 7.51465 6.9873 25.7366 0.463568 0.00238085 -0.0134721
153 7.51465 6.9873 25.7414 0.463561 0.00238954 -0.0115944
154 7.51465 6.9873 25.7462 0.463556 0.0023959 -0.0112282
155 7.51465 6.9873 25.751 0.46355 0.00240188 -0.010502
156 7.51465 6.9873 25.7558 0.463544 0.00240769 -0.00964972
157 7.51465 6.9873 25.7606 0.463539 0.00241333 -0.00851186
158 7.51465 6.9873 25.7655 0.463535 0.00241868 -0.00724747
159 7.51465 6.9873 25.7703 0.463532 0.00242378 -0.00607302
160 7.51465 6.9873 25.7751 0.463529 0.00242845 -0.0046201
161 7.51465 6.9873 25.7799 0.463527 0.00243304 -0.00442246
162 7.51465 6.9873 25.7847 0.463524 0.00243745 -0.00443644
163 7.51465 6.9873 25.7895 0.463522 0.00244152 -0.0041788
164 7.51465 6.9873 25.7944 0.463519 0.00244564 -0.0036639
165 7.51465 6.9873 25.7992 0.463516 0.00245361 -0.0038573
166 7.51465 6.9873 25.804 0.463558 0.00241902 0.066098
167 7.51465 6.9873 25.8088 0.463629 0.00239646 0.134343
168 7.51465 6.9873 25.8136 0.463654 0.00240105 0.0432822
169 7.51465 6.9873 25.8184 0.46364 0.00240582 -0.0237813
170 7.51465 6.9873 25.8233 0.463622 0.00240774 -0.0311077
171 7.51465 6.9873 25.8281 0.463613 0.0024106 -0.0157948
172 7.51465 6.9873 25.8329 0.463608 0.00241407 -0.00884571
173 7.51465 6.9873 25.8377 0.463605 0.00241813 -0.00434859
174 7.51465 6.9873 25.8425 0.463603 0.00242261 -0.00281394
175 7.51465 6.9873 25.8473 0.463595 0.0024207 -0.00832089
176 7.51465 6.9873 25.8522 0.463592 0.00242328 -0.00686889
177 7.51465 6.9873 25.857 0.463587 0.00242922 -0.00801119
178 7.51465 6.9873 25.8618 0.463583 0.00243255 -0.00712829
179 7.51465 6.9873 25.8666 0.463579 0.00243572 -0.00626462
180 7.51465 6.9873 25.8714 0.463576 0.00243893 -0.00534959
181 7.51465 6.9873 25.8763 0.463573 0.0024418 -0.00446368
182 7.51465 6.9873 25.8811 0.463571 0.00244444 -0.00362252
183 7.51465 6.9873 25.8859 0.463569 0.00244691 -0.00293394
184 7.51465 6.9873 25.8907 0.463568 0.00244903 -0.00220235
185 7.51465 6.9873 25.8955 0.463567 0.00245113 -0.00195935
186 7.51465 6.9873 25.9003 0.463565 0.00245312 -0.00175326
187 7.51465 6.9873 25.9052 0.463564 0.00245495 -0.00158584
188 7.51465 6.9873 25.91 0.463563 0.00245663 -0.00132678
189 7.51465 6.9873 25.9148 0.463563 0.0024582 -0.00101463
190 7.51465 6.9873 25.9196 0.463565 0.0024794 0.00747574
191 7.51465 6.9873 25.9244 0.463537 0.00247588 -0.0510535
192 7.51465 6.9873 25.9292 0.463511 0.0024874 -0.0417196
193 7.51465 6.9873 25.9341 0.463493 0.00249545 -0.0307074
194 7.51465 6.9873 25.9389 0.46348 0.00250305 -0.0228233
195 7.51465 6.9873 25.9437 0.463472 0.0025007 -0.00964874
196 7.51465 6.9873 25.9485 0.46347 0.0025055 -0.00788839
197 7.51465 6.9873 25.9533 0.463464 0.00251027 -0.00892517
198 7.51465 6.9873 25.9581 0.463459 0.00251496 -0.00918708
199 7.51465 6.9873 25.963 0.463458 0.00251797 -0.00799764
200 7.51465 6.9873 25.9678 0.463453 0.00252118 -0.0053965
201 7.51465 6.9873 25.9726 0.463452 0.00252453 -0.00389718
202 7.51465 6.9873 25.9774 0.463451 0.00252682 -0.00328583
203 7.51465 6.9873 25.9822 0.463452 0.00252896 -0.00265219
204 7.51465 6.9873 25.987 0.463447 0.00252442 -0.00474539
205 7.51465 6.9873 25.9919 0.46345 0.0025244 -0.000949698
206 7.51465 6.9873 25.9967 0.463449 0.00252918 -0.00117667
207 7.51465 6.9873 26.0015 0.463525 0.00247086 0.131914
208 7.51465 6.9873 26.0063 0.463594 0.00245956 0.123855
209 7.51465 6.9873 26.0111 0.463612 0.00245974 0.0338504
210 7.51465 6.9873 26.0159 0.463598 0.00246086 -0.0238415
211 7.51465 6.9873 26.0208 0.463581 0.00245949 -0.031421
212 7.51465 6.9873 26.0256 0.46357 0.00246274 -0.0166335
213 7.51465 6.9873 26.0304 0.463568 0.00246368 -0.00522986
214 7.51465 6.9873 26.0352 0.463566 0.00246456 -0.00328317
215 7.51465 6.9873 26.04 0.463564 0.00246596 -0.00294619
216 7.51465 6.9873 26.0448 0.463561 0.00247056 -0.00550909
217 7.51465 6.9873 26.0497 0.463558 0.00247067 -0.0052553
218 7.51465 6.9873 26.0545 0.463556 0.00246958 -0.00509416
219 7.51465 6.9873 26.0593 0.463553 0.00246984 -0.00315204
220 7.51465 6.9873 26.0641 0.463553 0.00247119 -0.000191766
221 7.51465 6.9873 26.0689 0.463545 0.00247498 -0.00819175
222 7.51465 6.9873 26.0738 0.463519 0.00249311 -0.0456967
223 7.51465 6.9873 26.0786 0.463499 0.00249903 -0.0347529
224 7.51465 6.9873 26.0834 0.463491 0.0025041 -0.0136536
225 7.51465 6.9873 26.0882 0.463487 0.00250892 -0.00773571
226 7.51465 6.9873 26.093 0.463485 0.00251287 -0.00403451
227 7.51465 6.9873 26.0978 0.463483 0.0025158 -0.00279629
228 7.51465 6.9873 26.1027 0.463482 0.00251838 -0.00302003
229 7.51465 6.9873 26.1075 0.463476 0.00252131 -0.00482322
230 7.51465 6.9873 26.1123 0.463471 0.0025116 -0.00696199
231 7.51465 6.9873 26.1171 0.463469 0.00251022 -0.00337488
232 7.51465 6.9873 26.1219 0.463467 0.00251323 -0.00427352
233 7.51465 6.9873 26.1267 0.463465 0.00251365 -0.00259328
234 7.51465 6.9873 26.1316 0.463465 0.00251419 -0.00166699
235 7.51465 6.9873 26.1364 0.463464 0.00251373 -0.00126041
236 7.51465 6.9873 26.1412 0.463463 0.00251411 -0.00188108
237 7.51465 6.9873 26.146 0.463462 0.0025138 -0.00163698
238 7.51465 6.9873 26.1508 0.463461 0.00251317 -0.00141843
239 7.51465 6.9873 26.1556 0.463507 0.00247048 0.0731342
240 7.51465 6.9873 26.1605 0.463589 0.00244102 0.151112
241 7.51465 6.9873 26.1653 0.463621 0.00243894 0.0595943
242 7.51465 6.9873 26.1701 0.463611 0.00243922 -0.0185124
243 7.51465 6.9873 26.1749 0.463589 0.00243808 -0.037704
244 7.51465 6.9873 26.1797 0.463575 0.00243723 -0.0245246
245 7.51465 6.9873 26.1845 0.46357 0.0024366 -0.0101223
246 7.51465 6.9873 26.1894 0.463568 0.00243611 -0.00491187
247 7.51465 6.9873 26.1942 0.463564 0.00243584 -0.00484931
248 7.51465 6.9873 26.199 0.463561 0.0024354 -0.00607667
249 7.51465 6.9873 26.2038 0.463557 0.00243448 -0.00719135
250 7.51465 6.9873 26.2086 0.463553 0.00243311 -0.00733055
251 7.51465 6.9873 26.2134 0.46355 0.00243148 -0.00661655
252 7.51465 6.9873 26.2183 0.463537 0.0024324 -0.016739
253 7.51465 6.9873 26.2231 0.463505 0.00244734 -0.0552249
254 7.51465 6.9873 26.2279 0.463476 0.00245883 -0.0447686
255 7.51465 6.9873 26.2327 0.463467 0.00245521 -0.0196535
256 7.51465 6.9873 26.2375 0.463461 0.00245441 -0.0109262
257 7.51465 6.9873 26.2424 0.463456 0.00245559 -0.0083139
258 7.51465 6.9873 26.2472 0.463452 0.00245517 -0.0108299
259 7.51465 6.9873 26.252 0.463446 0.00245402 -0.0119333
260 7.51465 6.9873 26.2568 0.463439 0.0024529 -0.0102569
261 7.51465 6.9873 26.2616 0.46343 0.00244602 -0.0108187
262 7.51465 6.9873 26.2664 0.463427 0.00244266 -0.00669999
263 7.51465 6.9873 26.2713 0.463424 0.00244227 -0.00680933
264 7.51465 6.9873 26.2761 0.46342 0.00243959 -0.00630332
265 7.51465 6.9873 26.2809 0.463417 0.00243666 -0.00582221
266 7.51465 6.9873 26.2857 0.463414 0.00243339 -0.00490488
267 7.51465 6.9873 26.2905 0.463412 0.00242966 -0.0038221
268 7.51465 6.9873 26.2953 0.46341 0.00242569 -0.00280315
269 7.51465 6.9873 26.3002 0.463409 0.00242144 -0.00199276
270 7.51465 6.9873 26.305 0.463455 0.00237488 0.0731523
271 7.51465 6.9873 26.3098 0.463535 0.00234038 0.150719
272 7.51465 6.9873 26.3146 0.463565 0.00233599 0.0543143
273 7.51465 6.9873 26.3194 0.463555 0.00233036 -0.0171948
274 7.51465 6.9873 26.3242 0.463539 0.002322 -0.026919
275 7.51465 6.9873 26.3291 0.463532 0.00231451 -0.0111723
276 7.51465 6.9873 26.3339 0.46353 0.00230776 -0.00352137
277 7.51465 6.9873 26.3387 0.463534 0.00230157 0.00360338
278 7.51465 6.9873 26.3435 0.463532 0.00229594 0.00188772
279 7.51465 6.9873 26.3483 0.463532 0.00229063 -0.000516185
280 7.51465 6.9873 26.3531 0.463525 0.00228551 -0.00493102
281 7.51465 6.9873 26.358 0.463522 0.00228064 -0.00498285
282 7.51465 6.9873 26.3628 0.46352 0.00227506 -0.00393543
283 7.51465 6.9873 26.3676 0.463517 0.00226951 -0.00315119
284 7.51465 6.9873 26.3724 0.463515 0.00226388 -0.00308519
285 7.51465 6.9873 26.3772 0.46351 0.00225904 -0.00429908
286 7.51465 6.9873 26.382 0.463508 0.00224555 -0.00413021
287 7.51465 6.9873 26.3869 0.463506 0.00224174 -0.00314037
288 7.51465 6.9873 26.3917 0.463504 0.00223571 -0.00342192
289 7.51465 6.9873 26.3965 0.463502 0.0022296 -0.00321759
290 7.51465 6.9873 26.4013 0.4635 0.00222362 -0.00296412
291 7.51465 6.9873 26.4061 0.463499 0.0022174 -0.00266481
292 7.51465 6.9873 26.4109 0.463488 0.00221167 -0.0114024
293 7.51465 6.9873 26.4158 0.46346 0.00222204 -0.0493421
294 7.51465 6.9873 26.4206 0.46344 0.00221793 -0.0349809
295 7.51465 6.9873 26.4254 0.463428 0.00221407 -0.021267
296 7.51465 6.9873 26.4302 0.463429 0.00220921 -3.65379e-06
297 7.51465 6.9873 26.435 0.46343 0.00220464 0.000984927
298 7.51465 6.9873 26.4399 0.463427 0.00219927 -0.0041558
299 7.51465 6.9873 26.4447 0.463424 0.00219394 -0.00539868
300 7.51465 6.9873 26.4495 0.463421 0.00218775 -0.00508123
301 7.51465 6.9873 26.4543 0.463419 0.00218121 -0.00372118
302 7.51465 6.9873 26.4591 0.463417 0.00217448 -0.00204698
303 7.51465 6.9873 26.4639 0.463417 0.00216748 -0.000656752
304 7.51465 6.9873 26.4688 0.463417 0.00216023 0.000195319
305 7.51465 6.9873 26.4736 0.463417 0.00215278 0.000574928
306 7.51465 6.9873 26.4784 0.463417 0.00214512 0.000709895
307 7.51465 6.9873 26.4832 0.463417 0.00213725 0.000818299
308 7.51465 6.9873 26.488 0.463418 0.00212919 0.00101452
309 7.51465 6.9873 26.4928 0.463466 0.00207799 0.0775268
310 7.51465 6.9873 26.4977 0.463548 0.00203344 0.154427
311 7.51465 6.9873 26.5025 0.463579 0.00202013 0.0612943
312 7.51465 6.9873 26.5073 0.463568 0.00201215 -0.0179637
313 7.51465 6.9873 26.5121 0.463545 0.00200554 -0.0395182
314 7.51465 6.9873 26.5169 0.463531 0.00199791 -0.0251414
315 7.51465 6.9873 26.5217 0.463522 0.00199069 -0.0150036
316 7.51465 6.9873 26.5266 0.463518 0.00198445 -0.00651607
317 7.51465 6.9873 26.5314 0.463516 0.00197939 -0.00312592
318 7.51465 6.9873 26.5362 0.463504 0.00197576 -0.0144104
319 7.51465 6.9873 26.541 0.463473 0.00198548 -0.0541643
320 7.51465 6.9873 26.5458 0.463448 0.00198133 -0.0427831
321 7.51465 6.9873 26.5506 0.463436 0.00197625 -0.0189324
322 7.51465 6.9873 26.5555 0.463433 0.00197179 -0.00801033
323 7.51465 6.9873 26.5603 0.463428 0.00196654 -0.00765436
324 7.51465 6.9873 26.5651 0.463423 0.00196124 -0.00861309
325 7.51465 6.9873 26.5699 0.463416 0.00196077 -0.0087697
326 7.51465 6.9873 26.5747 0.46341 0.00195815 -0.00834504
327 7.51465 6.9873 26.5795 0.463405 0.00195103 -0.00813492
328 7.51465 6.9873 26.5844 0.463402 0.00194341 -0.00553012
329 7.51465 6.9873 26.5892 0.463401 0.00195574 0.00434782
330 7.51465 6.9873 26.594 0.463398 0.00193083 -0.0117731
331 7.51465 6.9873 26.5988 0.463397 0.00192505 0.00147513
332 7.51465 6.9873 26.6036 0.463396 0.00191717 -0.00170108
333 7.51465 6.9873 26.6085 0.463395 0.00190926 -0.00114927
334 7.51465 6.9873 26.6133 0.463395 0.00189971 -0.000463476
335 7.51465 6.9873 26.6181 0.463396 0.00189319 0.000930003
336 7.51465 6.9873 26.6229 0.463396 0.0018816 0.00198418
337 7.51465 6.9873 26.6277 0.463481 0.00181391 0.139488
338 7.51465 6.9873 26.6325 0.463551 0.00179277 0.125523
339 7.51465 6.9873 26.6374 0.463569 0.00178394 0.0305986
340 7.51465 6.9873 26.6422 0.463555 0.00177578 -0.0295336
341 7.51465 6.9873 26.647 0.463534 0.00176997 -0.0356105
342 7.51465 6.9873 26.6518 0.463521 0.00176357 -0.0205522
343 7.51465 6.9873 26.6566 0.463516 0.00175796 -0.00827666
344 7.51465 6.9873 26.6614 0.463513 0.00175218 -0.0061518
345 7.51465 6.9873 26.6663 0.463496 0.0017505 -0.0191115
346 7.51465 6.9873 26.6711 0.463463 0.00175175 -0.0571773
347 7.51465 6.9873 26.6759 0.463439 0.00174903 -0.0416965
348 7.51465 6.9873 26.6807 0.463424 0.00174425 -0.0270199
349 7.51465 6.9873 26.6855 0.463416 0.00173924 -0.0121919
350 7.51465 6.9873 26.6903 0.463414 0.00173378 -0.00327436
351 7.51465 6.9873 26.6952 0.463415 0.00172799 0.000470721
352 7.51465 6.9873 26.7 0.463415 0.00172001 -0.00502603
353 7.51465 6.9873 26.7048 0.46341 0.00171354 -0.00742652
354 7.51465 6.9873 26.7096 0.463406 0.0017059 -0.00741706
355 7.51465 6.9873 26.7144 0.463401 0.00169775 -0.00562133
356 7.51465 6.9873 26.7192 0.463399 0.00168972 -0.00335767
357 7.51465 6.9873 26.7241 0.463399 0.00168148 -0.000870019
358 7.51465 6.9873 26.7289 0.463398 0.00167285 -0.00107432
359 7.51465 6.9873 26.7337 0.463397 0.0016639 -0.00145193
360 7.51465 6.9873 26.7385 0.463396 0.00165489 -0.00142093
361 7.51465 6.9873 26.7433 0.463438 0.00161508 0.0707699
362 7.51465 6.9873 26.7481 0.463473 0.0015952 0.0683333
363 7.51465 6.9873 26.753 0.463441 0.00161459 -0.0514789
364 7.51465 6.9873 26.7578 0.463381 0.00161989 -0.103991
365 7.51465 6.9873 26.7626 0.463345 0.00161423 -0.0631931
366 7.51465 6.9873 26.7674 0.463335 0.00160789 -0.0161711
367 7.51465 6.9873 26.7722 0.463332 0.00160141 -0.00438877
368 7.51465 6.9873 26.777 0.463333 0.00159341 0.0041904
369 7.51465 6.9873 26.7819 0.463332 0.00158573 0.000636702
370 7.51465 6.9873 26.7867 0.46333 0.00157736 -0.00196287
371 7.51465 6.9873 26.7915 0.463327 0.00156734 -0.00408804
372 7.51465 6.9873 26.7963 0.463324 0.00155679 -0.00409706
373 7.51465 6.9873 26.8011 0.463322 0.00154634 -0.00257728
374 7.51465 6.9873 26.806 0.46332 0.00153584 -0.000824705
375 7.51465 6.9873 26.8108 0.46332 0.00152499 0.00113524
376 7.51465 6.9873 26.8156 0.463316 0.00150825 -0.00145926
377 7.51465 6.9873 26.8204 0.463318 0.00149592 0.00115485
378 7.51465 6.9873 26.8252 0.463311 0.00149779 -0.0021641
379 7.51465 6.9873 26.83 0.463311 0.00148851 0.000555454
380 7.51465 6.9873 26.8349 0.46331 0.00147588 -0.000198124
381 7.51465 6.9873 26.8397 0.46331 0.0014643 0.00117613
382 7.51465 6.9873 26.8445 0.46331 0.00145257 0.00147
383 7.51465 6.9873 26.8493 0.46331 0.00144037 0.00149299
384 7.51465 6.9873 26.8541 0.46331 0.0014277 0.00140427
385 7.51465 6.9873 26.8589 0.46331 0.00141484 0.00135981
386 7.51465 6.9873 26.8638 0.46331 0.00140186 0.00140611
387 7.51465 6.9873 26.8686 0.46331 0.00138874 0.00156904
388 7.51465 6.9873 26.8734 0.46331 0.00137553 0.00181559
389 7.51465 6.9873 26.8782 0.463311 0.00136224 0.00207661
390 7.51465 6.9873 26.883 0.463311 0.0013489 0.00229858
391 7.51465 6.9873 26.8878 0.463354 0.00129777 0.0694398
392 7.51465 6.9873 26.8927 0.46342 0.00126042 0.122998
393 7.51465 6.9873 26.8975 0.463446 0.00125084 0.0475246
394 7.51465 6.9873 26.9023 0.463409 0.00125586 -0.056852
395 7.51465 6.9873 26.9071 0.463361 0.0012495 -0.0808935
396 7.51465 6.9873 26.9119 0.463337 0.00123849 -0.0412316
397 7.51465 6.9873 26.9167 0.46333 0.00123281 -0.00807243
398 7.51465 6.9873 26.9216 0.463325 0.00121928 -0.00286019
399 7.51465 6.9873 26.9264 0.463322 0.00120845 -0.00311517
400 7.51465 6.9873 26.9312 0.463317 0.00120053 -0.00787359
401 7.51465 6.9873 26.936 0.463311 0.00118981 -0.00844258
402 7.51465 6.9873 26.9408 0.463306 0.00117902 -0.00727473
403 7.51465 6.9873 26.9456 0.463302 0.0011679 -0.00534849
