15 7.04956 0.00732422 0.522393 -0.0357218 -0.000197546
15 7.05688 0.00732422 0.524659 -0.0351478 -0.000153017
15 7.06421 0.00732422 0.527032 -0.0346384 -0.000108955
15 7.07153 0.00732422 0.529503 -0.0341923 -6.61208e-05
15 7.07886 0.00732422 0.532069 -0.0338098 -2.40342e-05
15 7.08618 0.00732422 0.534729 -0.0334899 1.72331e-05
15 7.09351 0.00732422 0.53748 -0.0332305 5.79172e-05
15 7.10083 0.00732422 0.540313 -0.0330304 9.72767e-05
15 7.10815 0.00732422 0.543227 -0.0328895 0.00013581
15 7.11548 0.00732422 0.546219 -0.0328068 0.000173451
15 7.1228 0.00732422 0.549286 -0.0327801 0.000210389
15 7.13013 0.00732422 0.552422 -0.0328079 0.000245931
15 7.13745 0.00732422 0.555623 -0.0328902 0.000280579
15 7.14478 0.00732422 0.558888 -0.0330255 0.000314273
15 7.1521 0.00732422 0.562214 -0.0332118 0.000347143
15 7.15942 0.00732422 0.565595 -0.0334473 0.000378556
15 7.16675 0.00732422 0.569029 -0.0337317 0.000409003
15 7.17407 0.00732422 0.572513 -0.0340633 0.00043842
15 7.1814 0.00732422 0.576046 -0.0344402 0.000466841
15 7.18872 0.00732422 0.579621 -0.0348601 0.000493733
15 7.19604 0.00732422 0.583237 -0.0353224 0.00051957
15 7.20337 0.00732422 0.586893 -0.0358254 0.00054428
15 7.21069 0.00732422 0.590587 -0.0363666 0.000567797
15 7.21802 0.00732422 0.594313 -0.0369439 0.000589695
15 7.22534 0.00732422 0.598072 -0.0375559 0.000610399
15 7.23267 0.00732422 0.601861 -0.0382004 0.00062984
15 7.23999 0.00732422 0.605679 -0.038875 0.000647849
15 7.24731 0.00732422 0.609523 -0.039577 0.000664091
15 7.25464 0.00732422 0.613392 -0.0403046 0.000678919
15 7.26196 0.00732422 0.617285 -0.0410552 0.000692299
15 7.26929 0.00732422 0.6212 -0.0418261 0.000704219
15 7.27661 0.00732422 0.625133 -0.0426142 0.000714275
15 7.28394 0.00732422 0.629082 -0.0434182 0.000722972
15 7.29126 0.00732422 0.633047 -0.0442356 0.000730409
15 7.29858 0.00732422 0.637027 -0.0450637 0.00073678
15 7.30591 0.00732422 0.641017 -0.0459005 0.000741663
15 7.31323 0.00732422 0.645016 -0.0467456 0.000745635
15 7.32056 0.00732422 0.649023 -0.047598 0.000748829
15 7.32788 0.00732422 0.653038 -0.048456 0.000751593
15 7.33521 0.00732422 0.657054 -0.0493189 0.000753499
15 7.34253 0.00732422 0.661069 -0.0501868 0.000755144
15 7.34985 0.00732422 0.665082 -0.0510596 0.000756437
15 7.35718 0.00732422 0.669094 -0.0519368 0.000756892
15 7.3645 0.00732422 0.673104 -0.0528169 0.000756522
15 7.37183 0.00732422 0.677113 -0.0536984 0.000755303
15 7.37915 0.00732422 0.68112 -0.0545791 0.000753014
15 7.38647 0.00732422 0.685123 -0.0554576 0.000749006
15 7.3938 0.00732422 0.689126 -0.0563305 0.000743415
15 7.40112 0.00732422 0.693129 -0.0571952 0.000736253
15 7.40845 0.00732422 0.697132 -0.0580481 0.000727493
15 7.41577 0.00732422 0.701135 -0.0588864 0.000717123
15 7.4231 0.00732422 0.705133 -0.0597067 0.000704953
15 7.43042 0.00732422 0.709128 -0.0605072 0.000691483
15 7.43774 0.00732422 0.713119 -0.0612855 0.000676842
15 7.44507 0.00732422 0.717106 -0.0620391 0.000661234
15 7.45239 0.00732422 0.721082 -0.0627658 0.000644407
15 7.45972 0.00732422 0.72505 -0.063465 0.000627059
15 7.46704 0.00732422 0.729007 -0.0641359 0.00060923
15 7.47437 0.00732422 0.732955 -0.0647775 0.000590591
15 7.48169 0.00732422 0.736894 -0.0653881 0.000571231
15 7.48901 0.00732422 0.740824 -0.0659665 0.000551295
15 7.49634 0.00732422 0.744744 -0.0665109 0.000530715
15 7.50366 0.00732422 0.748656 -0.0670203 0.000508938
15 7.51099 0.00732422 0.752564 -0.0674925 0.000486273
15 7.51831 0.00732422 0.756469 -0.0679257 0.000462707
15 7.52563 0.00732422 0.760372 -0.0683181 0.000438333
15 7.53296 0.00732422 0.764273 -0.0686684 0.000413307
15 7.54028 0.00732422 0.768171 -0.0689754 0.000387591
15 7.54761 0.00732422 0.772067 -0.0692385 0.000361321
15 7.55493 0.00732422 0.77596 -0.0694569 0.00033462
15 7.56226 0.00732422 0.779848 -0.0696291 0.000307873
15 7.56958 0.00732422 0.783728 -0.0697545 0.000280641
15 7.5769 0.00732422 0.787597 -0.0698334 0.000253348
15 7.58423 0.00732422 0.791455 -0.0698654 0.000225997
15 7.59155 0.00732422 0.795301 -0.0698505 0.000198406
15 7.59888 0.00732422 0.799136 -0.0697883 0.000170515
15 7.6062 0.00732422 0.80296 -0.0696795 0.000142273
15 7.61353 0.00732422 0.806776 -0.0695238 0.000114052
15 7.62085 0.00732422 0.810581 -0.0693204 8.71416e-05
15 7.62817 0.00732422 0.814364 -0.0690705 6.06396e-05
15 7.6355 0.00732422 0.818123 -0.0687763 3.52557e-05
15 7.64282 0.00732422 0.821853 -0.0684398 1.07403e-05
15 7.65015 0.00732422 0.825557 -0.0680629 -1.42894e-05
15 7.65747 0.00732422 0.829245 -0.0676459 -3.93965e-05
15 7.66479 0.00732422 0.832919 -0.0671888 -6.56717e-05
15 7.67212 0.00732422 0.836581 -0.06669 -9.26391e-05
15 7.67944 0.00732422 0.840226 -0.0661474 -0.00011738
15 7.68677 0.00732422 0.843826 -0.0655626 -0.000141719
15 7.69409 0.00732422 0.847376 -0.0649399 -0.000164034
15 7.70142 0.00732422 0.850874 -0.0642829 -0.000184396
15 7.70874 0.00732422 0.854323 -0.0635944 -0.000204138
15 7.71606 0.00732422 0.857734 -0.0628767 -0.000222636
15 7.72339 0.00732422 0.861112 -0.0621309 -0.000240304
15 7.73071 0.00732422 0.864457 -0.0613603 -0.000257102
15 7.73804 0.00732422 0.867775 -0.0605682 -0.000273321
15 7.74536 0.00732422 0.871077 -0.0597571 -0.000287773
15 7.75269 0.00732422 0.874362 -0.0589255 -0.000301938
15 7.76001 0.00732422 0.877629 -0.0580723 -0.000316225
15 7.76733 0.00732422 0.880875 -0.0571975 -0.00033087
15 7.77466 0.00732422 0.884104 -0.0563001 -0.000346006
15 7.78198 0.00732422 0.887316 -0.05538 -0.000362023
15 7.78931 0.00732422 0.890512 -0.0544356 -0.000378442
15 7.79663 0.00732422 0.89369 -0.0534645 -0.000392842
15 7.80396 0.00732422 0.896823 -0.0524688 -0.000407124
15 7.81128 0.00732422 0.899908 -0.0514533 -0.000419885
15 7.8186 0.00732422 0.902946 -0.0504223 -0.000431008
15 7.82593 0.00732422 0.905938 -0.0493781 -0.000441143
15 7.83325 0.00732422 0.908885 -0.0483234 -0.000450499
15 7.84058 0.00732422 0.911789 -0.0472588 -0.000460148
15 7.8479 0.00732422 0.914648 -0.0461851 -0.000470961
15 7.85522 0.00732422 0.917462 -0.0451028 -0.000485222
15 7.86255 0.00732422 0.920221 -0.044009 -0.000500519
15 7.86987 0.00732422 0.922933 -0.0428923 -0.000488412
15 7.8772 0.00732422 0.925656 -0.0418097 -0.000437275
15 5.51514 0.0146484 1.06416 -0.0756897 0.00172544
15 5.52979 0.0146484 1.06555 -0.0778923 0.00188408
15 5.54443 0.0146484 1.06717 -0.0800372 0.00198706
15 5.55908 0.0146484 1.06889 -0.082502 0.00212138
15 5.57373 0.0146484 1.07067 -0.0849631 0.00216778
15 5.58838 0.0146484 1.07259 -0.0875355 0.00223858
15 5.60303 0.0146484 1.07466 -0.0901951 0.00230307
15 5.61768 0.0146484 1.07686 -0.0929428 0.00236436
15 5.63232 0.0146484 1.07921 -0.0957749 0.00243297
15 5.64697 0.0146484 1.08161 -0.0986908 0.00250302
15 5.66162 0.0146484 1.08407 -0.1017 0.00257936
15 5.67627 0.0146484 1.08659 -0.104808 0.00266098
15 5.69092 0.0146484 1.08918 -0.108018 0.00274491
15 5.70557 0.0146484 1.09186 -0.111335 0.00283182
15 5.72021 0.0146484 1.09462 -0.114761 0.00291901
15 5.73486 0.0146484 1.09746 -0.118297 0.00300544
15 5.74951 0.0146484 1.10039 -0.121944 0.00309317
15 5.76416 0.0146484 1.10337 -0.125702 0.00318033
15 5.77881 0.0146484 1.1064 -0.12957 0.00326322
15 5.79346 0.0146484 1.10949 -0.133549 0.00332855
15 5.80811 0.0146484 1.11265 -0.137625 0.00336723
15 5.82275 0.0146484 1.11575 -0.141643 0.00348171
15 6.14502 0.0146484 1.11619 -0.235915 0.00246531
15 7.88818 0.0146484 0.929761 -0.0406452 -0.00144431
15 7.90283 0.0146484 0.93487 -0.0387235 -0.00115415
15 7.91748 0.0146484 0.939692 -0.036466 -0.00120297
15 7.93213 0.0146484 0.944324 -0.0342501 -0.00122034
15 7.94678 0.0146484 0.94877 -0.0320141 -0.00123633
15 7.96143 0.0146484 0.95305 -0.029774 -0.00124698
15 7.97607 0.0146484 0.957172 -0.0275414 -0.00125367
15 7.99072 0.0146484 0.961187 -0.025331 -0.00125254
15 8.00537 0.0146484 0.965087 -0.0231403 -0.00125178
15 8.02002 0.0146484 0.968845 -0.0209701 -0.00125065
15 8.03467 0.0146484 0.972454 -0.01882 -0.00124839
15 8.04932 0.0146484 0.975891 -0.0166861 -0.00124834
15 8.06396 0.0146484 0.979156 -0.014568 -0.00125125
15 8.07861 0.0146484 0.982271 -0.0124627 -0.00125923
15 8.09326 0.0146484 0.985238 -0.0103651 -0.00127299
15 8.10791 0.0146484 0.988046 -0.00827289 -0.00129308
15 8.12256 0.0146484 0.990676 -0.00621427 -0.00131977
15 8.13721 0.0146484 0.993312 -0.00402004 -0.00108705
15 5.28809 0.0292969 1.04849 -0.0526263 0.00238969
15 5.31738 0.0292969 1.05008 -0.0551218 0.00281852
15 5.34668 0.0292969 1.05157 -0.0573968 0.00291356
15 5.37598 0.0292969 1.05316 -0.0600482 0.00316506
15 5.40527 0.0292969 1.05478 -0.0628327 0.00336906
15 5.43457 0.0292969 1.05677 -0.0659504 0.00361347
15 5.46387 0.0292969 1.05904 -0.0693229 0.00376647
15 5.49316 0.0292969 1.06151 -0.0728278 0.00397028
15 8.15918 0.0292969 0.997385 -0.00177912 -0.00310412
15 8.18848 0.0292969 1.00148 0.0014385 -0.00260335
15 8.21777 0.0292969 1.00465 0.00495088 -0.00264626
15 8.24707 0.0292969 1.00774 0.00809903 -0.00245829
15 8.27637 0.0292969 1.0107 0.0110907 -0.00232712
15 8.30566 0.0292969 1.01338 0.0138873 -0.00217767
15 8.33496 0.0292969 1.0158 0.0164743 -0.00204637
15 8.36426 0.0292969 1.01798 0.0189162 -0.00187228
15 8.39355 0.0292969 1.01982 0.0210534 -0.00183585
15 8.42285 0.0292969 1.02145 0.0233866 -0.00137788
15 5.06836 0.0585938 1.04077 -0.0420979 0.0034103
15 5.12695 0.0585938 1.04232 -0.0448029 0.00397954
15 5.18555 0.0585938 1.04372 -0.0472246 0.00411081
15 5.24414 0.0585938 1.04593 -0.0501726 0.00483892
15 8.4668 0.0585938 1.02371 0.0254524 -0.00335049
15 8.52539 0.0585938 1.02567 0.0279739 -0.0023517
15 8.58398 0.0585938 1.02718 0.0304028 -0.0023786
15 8.64258 0.0585938 1.02827 0.0324873 -0.000991127
15 4.74609 0.117188 1.03423 -0.0340866 0.00493485
15 4.86328 0.117188 1.03662 -0.0370817 0.00512244
15 4.98047 0.117188 1.03834 -0.0393805 0.00599447
15 8.73047 0.117188 1.02887 0.0336964 -0.0038462
15 8.84766 0.117188 1.02887 0.0349387 -0.000449679
15 8.96484 0.117188 1.02864 0.0352193 0.0001012
15 9.08203 0.117188 1.02747 0.0350413 0.0015372
15 4.33594 0.234375 1.02865 -0.0290212 0.00652522
15 4.57031 0.234375 1.03129 -0.0318574 0.00733451
15 9.25781 0.234375 1.02494 0.0334324 0.00260071
15 9.49219 0.234375 1.02369 0.0311877 0.00388617
15 9.72656 0.234375 1.0205 0.0289359 0.00439924
15 3.98438 0.46875 1.02274 -0.0251253 0.0091117
15 10.0781 0.46875 1.01721 0.0263627 0.00710774
15 2.34375 0.9375 1.00993 -0.0188244 0.00788239
15 3.28125 0.9375 1.01377 -0.0223582 0.0170829
15 10.7812 0.9375 1.00957 0.0223812 0.0103893
15 11.7188 0.9375 1.00685 0.0213854 0.0157836
15 12.6562 0.9375 1.0066 0.0163348 0.00997978
15 0.9375 1.875 1.00272 -0.0142082 0.01891
15 14.0625 1.875 1.00334 0.0149488 0.0624559
