15 7.73804 0.00732422 1.00568 0.10293 -0.000368603
15 7.74536 0.00732422 1.00977 0.103157 -0.000351333
15 7.75269 0.00732422 1.01384 0.103366 -0.000333882
15 7.76001 0.00732422 1.01787 0.103557 -0.000315974
15 7.76733 0.00732422 1.02186 0.103731 -0.000297293
15 7.77466 0.00732422 1.02582 0.103887 -0.000279039
15 7.78198 0.00732422 1.02972 0.104026 -0.000260813
15 7.78931 0.00732422 1.03358 0.104147 -0.000242362
15 7.79663 0.00732422 1.0374 0.104251 -0.000223384
15 7.80396 0.00732422 1.04116 0.104337 -0.000204563
15 7.81128 0.00732422 1.04486 0.104405 -0.000185743
15 7.8186 0.00732422 1.04851 0.104454 -0.000166806
15 7.82593 0.00732422 1.0521 0.104487 -0.000147522
15 7.83325 0.00732422 1.05563 0.104501 -0.000128604
15 7.84058 0.00732422 1.05909 0.104497 -0.000109798
15 7.8479 0.00732422 1.06249 0.104475 -9.09438e-05
15 7.85522 0.00732422 1.06583 0.104436 -7.18431e-05
15 7.86255 0.00732422 1.06909 0.104379 -5.27149e-05
15 7.86987 0.00732422 1.07228 0.104304 -3.32047e-05
15 7.8772 0.00732422 1.0754 0.104212 -1.95622e-05
15 7.88452 0.00732422 1.07844 0.104102 -3.26008e-05
15 7.89185 0.00732422 1.08136 0.104027 -4.60942e-05
15 5.74951 0.0146484 0.982328 0.0128666 -0.000313498
15 5.76416 0.0146484 0.980114 0.0136604 -0.000466955
15 5.77881 0.0146484 0.977905 0.0144065 -0.000475569
15 5.79346 0.0146484 0.975628 0.0151488 -0.000458521
15 5.80811 0.0146484 0.97328 0.0158861 -0.000445406
15 5.82275 0.0146484 0.970872 0.0166179 -0.00043394
15 5.8374 0.0146484 0.968409 0.0173444 -0.000421666
15 5.85205 0.0146484 0.9659 0.0180642 -0.000408033
15 5.8667 0.0146484 0.963349 0.0187756 -0.000393075
15 5.88135 0.0146484 0.960759 0.0194758 -0.000376438
15 5.896 0.0146484 0.958128 0.0201647 -0.000361918
15 5.91064 0.0146484 0.955446 0.0208441 -0.000350583
15 5.92529 0.0146484 0.952708 0.0215201 -0.00033605
15 5.93994 0.0146484 0.949854 0.0221918 -0.000323351
15 5.95459 0.0146484 0.946882 0.0228511 -0.000304474
15 5.96924 0.0146484 0.943803 0.023491 -0.000279233
15 5.98389 0.0146484 0.940625 0.0241037 -0.000254475
15 5.99854 0.0146484 0.9374 0.0246853 -0.000225292
15 6.01318 0.0146484 0.934129 0.0252407 -0.000199031
15 6.02783 0.0146484 0.930798 0.0257727 -0.000175912
15 6.04248 0.0146484 0.927399 0.0262849 -0.000151896
15 6.05713 0.0146484 0.923897 0.0267801 -0.000130776
15 6.07178 0.0146484 0.920292 0.0272557 -0.000107652
15 6.08643 0.0146484 0.916595 0.0277101 -8.22668e-05
15 6.10107 0.0146484 0.912814 0.0281404 -5.81977e-05
15 6.11572 0.0146484 0.908984 0.0285447 -3.20121e-05
15 6.13037 0.0146484 0.905107 0.0289261 -7.79996e-06
15 6.14502 0.0146484 0.901171 0.0292848 1.19802e-05
15 6.15967 0.0146484 0.897174 0.0296262 3.08917e-05
15 6.17432 0.0146484 0.893099 0.0300033 5.66585e-05
15 6.18896 0.0146484 0.888884 0.0300658 -0.000352012
15 7.90283 0.0146484 1.08577 0.10428 0.000640427
15 7.91748 0.0146484 1.09117 0.104092 0.000226038
15 7.93213 0.0146484 1.09633 0.103571 0.00028878
15 7.94678 0.0146484 1.10118 0.10302 0.000363312
15 7.96143 0.0146484 1.10572 0.102416 0.000431754
15 7.97607 0.0146484 1.10994 0.101747 0.000502659
15 7.99072 0.0146484 1.11385 0.101017 0.000572302
15 8.00537 0.0146484 1.11746 0.100228 0.000638518
15 8.02002 0.0146484 1.12076 0.0993836 0.000701756
15 8.03467 0.0146484 1.12376 0.0984867 0.000760632
15 8.04932 0.0146484 1.12647 0.0975423 0.000815974
15 8.06396 0.0146484 1.12888 0.0965535 0.000866965
15 8.07861 0.0146484 1.13101 0.095525 0.000914503
15 8.09326 0.0146484 1.13286 0.0944593 0.000958049
15 8.10791 0.0146484 1.13443 0.0933605 0.000998736
15 8.12256 0.0146484 1.13573 0.0922308 0.00103576
15 8.13721 0.0146484 1.13677 0.0910738 0.00107042
15 8.15186 0.0146484 1.13754 0.0898904 0.00110223
15 8.1665 0.0146484 1.13807 0.088683 0.00113346
15 8.18115 0.0146484 1.13836 0.0874531 0.00116026
15 8.1958 0.0146484 1.13842 0.0862038 0.00118437
15 8.21045 0.0146484 1.13827 0.0849357 0.00120963
15 8.2251 0.0146484 1.13791 0.0836465 0.00124065
15 8.23975 0.0146484 1.13735 0.0823338 0.00126686
15 8.25439 0.0146484 1.13662 0.0810018 0.00129232
15 8.26904 0.0146484 1.13575 0.0796514 0.00132803
15 8.28369 0.0146484 1.13472 0.078276 0.00137379
15 8.29834 0.0146484 1.13351 0.0768742 0.00139978
15 8.31299 0.0146484 1.13197 0.0753887 0.00125069
15 5.46387 0.0292969 1.01266 0.000638057 -0.00052876
15 5.49316 0.0292969 1.01021 0.0019408 -0.000986188
15 5.52246 0.0292969 1.00772 0.00302553 -0.000951858
15 5.55176 0.0292969 1.00506 0.00422884 -0.000994533
15 5.58105 0.0292969 1.00225 0.00546777 -0.001021
15 5.61035 0.0292969 0.999371 0.00676307 -0.00106702
15 5.63965 0.0292969 0.996436 0.00813548 -0.00109148
15 5.66895 0.0292969 0.993165 0.00954163 -0.00115404
15 5.69824 0.0292969 0.98958 0.0111027 -0.00106453
15 5.72754 0.0292969 0.985591 0.012281 -0.00156214
15 8.33496 0.0292969 1.12912 0.0739946 0.00373812
15 8.36426 0.0292969 1.12529 0.0714657 0.00317949
15 8.39355 0.0292969 1.12119 0.0685123 0.00325926
15 8.42285 0.0292969 1.11696 0.0657376 0.00317927
15 8.45215 0.0292969 1.11261 0.0630178 0.00310782
15 8.48145 0.0292969 1.10833 0.0603833 0.00302301
15 8.51074 0.0292969 1.10414 0.0578423 0.00294238
15 8.54004 0.0292969 1.09996 0.0553507 0.00282212
15 8.56934 0.0292969 1.09584 0.0530146 0.00279956
15 8.59863 0.0292969 1.09179 0.050488 0.00248544
15 8.62793 0.0292969 1.08775 0.048693 0.0023854
15 8.65723 0.0292969 1.08413 0.0464952 0.00198606
15 5.18555 0.0585938 1.02756 -0.00683802 -0.000918536
15 5.24414 0.0585938 1.02567 -0.00526282 -0.00161863
15 5.30273 0.0585938 1.02294 -0.00374747 -0.00180395
15 5.36133 0.0585938 1.01976 -0.0018819 -0.0018134
15 5.41992 0.0585938 1.01604 -0.000111784 -0.00261368
15 8.70117 0.0585938 1.07857 0.0441869 0.00573815
15 8.75977 0.0585938 1.07228 0.0408097 0.00474498
15 8.81836 0.0585938 1.06684 0.037713 0.0046586
15 8.87695 0.0585938 1.0623 0.0345831 0.0041381
15 8.93555 0.0585938 1.05879 0.0321864 0.00378374
15 8.99414 0.0585938 1.05527 0.0294083 0.00301868
15 4.74609 0.117188 1.03122 -0.0104635 0.000504812
15 4.86328 0.117188 1.03167 -0.0101718 -0.000845959
15 4.98047 0.117188 1.03113 -0.00897547 -0.000827629
15 5.09766 0.117188 1.02935 -0.00803494 -0.002375
15 9.08203 0.117188 1.05001 0.0266604 0.00542893
15 9.19922 0.117188 1.04504 0.0247879 0.00405283
15 9.31641 0.117188 1.0408 0.0221268 0.00387638
15 4.33594 0.234375 1.02658 -0.00932763 0.00253785
15 4.57031 0.234375 1.02922 -0.0103854 0.000248009
15 9.49219 0.234375 1.0355 0.0199952 0.00565004
15 9.72656 0.234375 1.03065 0.0177562 0.00416407
15 3.98438 0.46875 1.02265 -0.00788172 0.00445438
15 10.0781 0.46875 1.0248 0.0151931 0.00533183
15 0.46875 0.9375 1.00396 0.00167976 0.0136093
15 1.40625 0.9375 1.00872 -0.00125696 0.00491347
15 2.34375 0.9375 1.00934 -0.00410605 0.0101929
15 3.28125 0.9375 1.01691 -0.00453551 0.00534676
15 10.7812 0.9375 1.01447 0.0136619 0.00932904
15 11.7188 0.9375 1.00884 0.0132567 0.00628538
15 12.6562 0.9375 1.00645 0.0114607 0.00595406
15 13.5938 0.9375 1.00288 0.011032 0.00488916
15 14.5312 0.9375 1.00028 0.0100773 0.00425579
