63 5.03125 0.03125 21.3125 0.518259 0.00494613 0.00457949 0.00648359
64 5.03125 0.03125 21.3333 0.518155 0.00496898 0.00460469 0.00690127
65 5.03125 0.03125 21.3542 0.518047 0.0049945 0.00463069 0.00664152
66 5.03125 0.03125 21.375 0.517928 0.00501328 0.00465827 0.00619474
67 5.03125 0.03125 21.3958 0.517819 0.0050348 0.00469193 0.00665011
68 5.03125 0.03125 21.4167 0.517701 0.00504983 0.00470908 0.00618479
69 5.03125 0.03125 21.4375 0.517598 0.00507577 0.00473961 0.00750283
70 5.03125 0.03125 21.4583 0.517489 0.005105 0.00476652 0.00683089
71 5.03125 0.03125 21.4792 0.517387 0.00513009 0.00479585 0.00683379
72 5.03125 0.03125 21.5 0.517285 0.00515728 0.00482553 0.00680433
73 5.03125 0.03125 21.5208 0.51717 0.00517414 0.00484815 0.00625345
74 5.03125 0.03125 21.5417 0.517064 0.00521042 0.00488027 0.00698183
75 5.03125 0.03125 21.5625 0.516945 0.0052416 0.00491365 0.00602752
76 5.03125 0.03125 21.5833 0.516837 0.00527439 0.00493505 0.00693497
77 5.03125 0.03125 21.6042 0.516738 0.00530546 0.00496902 0.00690726
78 5.03125 0.03125 21.625 0.516631 0.00533741 0.0050094 0.00694007
79 5.03125 0.03125 21.6458 0.51653 0.00537159 0.00505025 0.00664806
80 5.03125 0.03125 21.6667 0.516423 0.00540784 0.00507315 0.00646357
81 5.03125 0.03125 21.6875 0.516304 0.00545601 0.0051107 0.00635778
82 5.03125 0.03125 21.7083 0.516198 0.00549626 0.00514807 0.00637864
83 5.03125 0.03125 21.7292 0.516085 0.00551259 0.0051806 0.00651883
84 5.03125 0.03125 21.75 0.51598 0.00555212 0.00520567 0.00656915
85 5.03125 0.03125 21.7708 0.515884 0.00558819 0.00524286 0.00686269
86 5.03125 0.03125 21.7917 0.515788 0.0056253 0.00527744 0.00679059
87 5.03125 0.03125 21.8125 0.515686 0.00566215 0.00530744 0.00657114
88 5.03125 0.03125 21.8333 0.515592 0.00570058 0.00534392 0.00688823
89 5.03125 0.03125 21.8542 0.515496 0.00573963 0.00537934 0.00684223
90 5.03125 0.03125 21.875 0.515396 0.00578216 0.00542102 0.00653841
91 5.03125 0.03125 21.8958 0.515301 0.00582436 0.00545502 0.00691701
92 5.03125 0.03125 21.9167 0.515198 0.00586483 0.00549243 0.00620771
93 5.03125 0.03125 21.9375 0.515101 0.00589688 0.00552563 0.0066835
94 5.03125 0.03125 21.9583 0.515018 0.00594664 0.00556413 0.00686181
95 5.03125 0.03125 21.9792 0.514909 0.00600135 0.0055976 0.00609785
96 5.03125 0.03125 22 0.514823 0.00604071 0.00563558 0.00705807
97 5.03125 0.03125 22.0208 0.514724 0.00608496 0.00567959 0.00649748
98 5.03125 0.03125 22.0417 0.514634 0.00612325 0.00572875 0.00644869
99 5.03125 0.03125 22.0625 0.514539 0.00617554 0.00576289 0.00649503
100 5.03125 0.03125 22.0833 0.514457 0.00622008 0.0057876 0.00669686
101 5.03125 0.03125 22.1042 0.514369 0.00626347 0.00583391 0.00677648
102 5.03125 0.03125 22.125 0.514277 0.00630747 0.00586527 0.00671146
103 5.03125 0.03125 22.1458 0.514191 0.0063385 0.00592131 0.00619228
104 5.03125 0.03125 22.1667 0.51411 0.00636787 0.0059609 0.00628175
105 5.03125 0.03125 22.1875 0.514028 0.0064136 0.00600556 0.0066791
106 5.03125 0.03125 22.2083 0.513936 0.0064599 0.00604602 0.00666063
107 5.03125 0.03125 22.2292 0.513843 0.00651664 0.00606655 0.00645573
108 5.03125 0.03125 22.25 0.513737 0.00657768 0.0060698 0.00669237
109 5.03125 0.03125 22.2708 0.513622 0.00663342 0.00609628 0.00655649
110 5.03125 0.03125 22.2917 0.513533 0.00667585 0.00614489 0.00709708
111 5.03125 0.03125 22.3125 0.513445 0.00672502 0.00618225 0.00732693
112 5.03125 0.03125 22.3333 0.513354 0.00676669 0.00622745 0.00725741
113 5.03125 0.03125 22.3542 0.513267 0.00680612 0.00626242 0.00660425
114 5.03125 0.03125 22.375 0.513188 0.00683775 0.0063052 0.00661861
115 5.03125 0.03125 22.3958 0.513105 0.00689219 0.00634369 0.00639467
116 5.03125 0.03125 22.4167 0.51302 0.00693973 0.00638206 0.00643577
117 5.03125 0.03125 22.4375 0.512953 0.00698701 0.00642159 0.0072737
118 5.03125 0.03125 22.4583 0.512881 0.00703544 0.00645983 0.00677892
119 5.03125 0.03125 22.4792 0.512811 0.00708394 0.00649836 0.00686469
120 5.03125 0.03125 22.5 0.512739 0.00713962 0.006538 0.0067
121 5.03125 0.03125 22.5208 0.51266 0.00719289 0.00658478 0.00634457
122 5.03125 0.03125 22.5417 0.512587 0.00723882 0.00661356 0.00660627
123 5.03125 0.03125 22.5625 0.512516 0.00727895 0.00665482 0.0066885
124 5.03125 0.03125 22.5833 0.51244 0.00730959 0.0066896 0.00636206
125 5.03125 0.03125 22.6042 0.512376 0.00736165 0.0067298 0.0069592
126 5.03125 0.03125 22.625 0.512309 0.00740775 0.00679023 0.0063165
127 5.03125 0.03125 22.6458 0.512245 0.00745469 0.00683049 0.00718492
128 5.03125 0.03125 22.6667 0.512183 0.00750262 0.00687161 0.00688623
129 5.03125 0.03125 22.6875 0.512125 0.00754784 0.00690141 0.0069316
130 5.03125 0.03125 22.7083 0.512066 0.00759576 0.00694215 0.0068956
131 5.03125 0.03125 22.7292 0.512006 0.00764406 0.00698318 0.00690497
132 5.03125 0.03125 22.75 0.511947 0.00769272 0.00702421 0.00696458
133 5.03125 0.03125 22.7708 0.511877 0.00774012 0.0070624 0.00639684
134 5.03125 0.03125 22.7917 0.511813 0.00777302 0.00710507 0.00663233
135 5.03125 0.03125 22.8125 0.511756 0.00782722 0.00714563 0.00698724
136 5.03125 0.03125 22.8333 0.51169 0.00787757 0.00719388 0.0065701
137 5.03125 0.03125 22.8542 0.511635 0.00792764 0.00723378 0.0070125
138 5.03125 0.03125 22.875 0.511585 0.00797304 0.0072651 0.0070826
139 5.03125 0.03125 22.8958 0.511528 0.00802377 0.00730601 0.00689321
140 5.03125 0.03125 22.9167 0.511471 0.00807556 0.00734749 0.00695979
141 5.03125 0.03125 22.9375 0.511414 0.00812783 0.00738938 0.00698136
142 5.03125 0.03125 22.9583 0.511358 0.00818074 0.0074315 0.00691915
143 5.03125 0.03125 22.9792 0.511287 0.00820834 0.00747351 0.0062471
144 5.03125 0.03125 23 0.51123 0.00827551 0.00751486 0.00688168
145 5.03125 0.03125 23.0208 0.511174 0.00833978 0.00755909 0.006723
146 5.03125 0.03125 23.0417 0.511112 0.00838776 0.0075935 0.00669628
147 5.03125 0.03125 23.0625 0.511058 0.00844231 0.00763969 0.00700294
148 5.03125 0.03125 23.0833 0.511004 0.0084974 0.00768408 0.00695193
149 5.03125 0.03125 23.1042 0.51095 0.00855304 0.00772917 0.00695467
150 5.03125 0.03125 23.125 0.510888 0.00861107 0.00775845 0.00656718
151 5.03125 0.03125 23.1458 0.510839 0.00866875 0.00782327 0.00680821
152 5.03125 0.03125 23.1667 0.510774 0.00870457 0.00786303 0.00667929
153 5.03125 0.03125 23.1875 0.510715 0.00875761 0.0079082 0.00674233
154 5.03125 0.03125 23.2083 0.510664 0.00881804 0.00795716 0.00702509
155 5.03125 0.03125 23.2292 0.510615 0.008873 0.00802024 0.00674886
156 5.03125 0.03125 23.25 0.51056 0.00893818 0.00806415 0.00642139
157 5.03125 0.03125 23.2708 0.510508 0.00899346 0.00811735 0.00730416
158 5.03125 0.03125 23.2917 0.510455 0.00905308 0.00817004 0.00717504
159 5.03125 0.03125 23.3125 0.510397 0.00911534 0.00820613 0.00656181
160 5.03125 0.03125 23.3333 0.510347 0.00917634 0.00826372 0.0070003
161 5.03125 0.03125 23.3542 0.51029 0.00922181 0.00831916 0.00656214
162 5.03125 0.03125 23.375 0.51024 0.00928857 0.00837314 0.00709882
163 5.03125 0.03125 23.3958 0.510184 0.00934246 0.00842684 0.00662236
164 5.03125 0.03125 23.4167 0.51014 0.00940943 0.00849758 0.00679796
165 5.03125 0.03125 23.4375 0.510083 0.0094693 0.00854668 0.00704501
166 5.03125 0.03125 23.4583 0.510028 0.00953243 0.00859597 0.0066765
167 5.03125 0.03125 23.4792 0.509973 0.00961021 0.00864228 0.00644874
168 5.03125 0.03125 23.5 0.509933 0.00967908 0.00870132 0.0069931
169 5.03125 0.03125 23.5208 0.509883 0.00974864 0.00876432 0.00655663
170 5.03125 0.03125 23.5417 0.509831 0.00980004 0.00882431 0.00672392
171 5.03125 0.03125 23.5625 0.509785 0.00987293 0.00888609 0.00705991
172 5.03125 0.03125 23.5833 0.509738 0.00994341 0.00894945 0.00724284
173 5.03125 0.03125 23.6042 0.509684 0.0100048 0.00901324 0.00695712
174 5.03125 0.03125 23.625 0.509645 0.0100749 0.00909176 0.0068938
175 5.03125 0.03125 23.6458 0.5096 0.0101458 0.00915284 0.00705893
176 5.03125 0.03125 23.6667 0.50955 0.0102127 0.00919621 0.00637491
177 5.03125 0.03125 23.6875 0.509507 0.0102844 0.00926094 0.0071141
178 5.03125 0.03125 23.7083 0.509418 0.0104257 0.00932335 0.00514567
179 5.03125 0.03125 23.7292 0.509372 0.0104754 0.00939178 0.00686941
180 5.03125 0.03125 23.75 0.509333 0.0105494 0.00946077 0.00720914
181 5.03125 0.03125 23.7708 0.509297 0.0106274 0.00953083 0.00693361
182 5.03125 0.03125 23.7917 0.509262 0.0107053 0.00960153 0.00696003
183 5.03125 0.03125 23.8125 0.509221 0.0107744 0.00967051 0.00667936
184 5.03125 0.03125 23.8333 0.509191 0.0108548 0.00974225 0.00707583
185 5.03125 0.03125 23.8542 0.509158 0.0109322 0.0098141 0.00714248
186 5.03125 0.03125 23.875 0.509132 0.0110248 0.00988881 0.00677775
187 5.03125 0.03125 23.8958 0.509093 0.0110966 0.00995246 0.00670504
188 5.03125 0.03125 23.9167 0.509066 0.0111747 0.0100277 0.00725835
189 5.03125 0.03125 23.9375 0.509007 0.0112503 0.0101523 0.00530658
190 5.03125 0.03125 23.9583 0.508981 0.0113446 0.0102231 0.00696325
191 5.03125 0.03125 23.9792 0.508962 0.0114172 0.0103149 0.0068027
192 5.03125 0.03125 24 0.508936 0.0114956 0.0103885 0.00701329
193 5.03125 0.03125 24.0208 0.508908 0.0115653 0.0104642 0.00667107
194 5.03125 0.03125 24.0417 0.50889 0.0116456 0.0105425 0.00706771
195 5.03125 0.03125 24.0625 0.508871 0.0117231 0.010621 0.00698584
196 5.03125 0.03125 24.0833 0.508852 0.0118005 0.0107 0.00699759
197 5.03125 0.03125 24.1042 0.508839 0.0118926 0.0107816 0.00676867
198 5.03125 0.03125 24.125 0.508819 0.0119682 0.0108498 0.00665743
199 5.03125 0.03125 24.1458 0.508806 0.0120459 0.0109322 0.00705866
200 5.03125 0.03125 24.1667 0.508756 0.0121828 0.011008 0.0054096
201 5.03125 0.03125 24.1875 0.508741 0.0122592 0.0110598 0.00649232
202 5.03125 0.03125 24.2083 0.508726 0.0123434 0.0111518 0.00699943
203 5.03125 0.03125 24.2292 0.508707 0.012387 0.0112326 0.00623409
204 5.03125 0.03125 24.25 0.508696 0.0124735 0.0113129 0.00713312
205 5.03125 0.03125 24.2708 0.508695 0.0125523 0.0114037 0.0068299
206 5.03125 0.03125 24.2917 0.508683 0.0126292 0.0114813 0.00703297
207 5.03125 0.03125 24.3125 0.508675 0.0127065 0.0115634 0.00694919
208 5.03125 0.03125 24.3333 0.50867 0.0127835 0.0116458 0.00699632
209 5.03125 0.03125 24.3542 0.508662 0.0128599 0.0117213 0.00662237
210 5.03125 0.03125 24.375 0.508662 0.012938 0.0118082 0.00708528
211 5.03125 0.03125 24.3958 0.50866 0.0130118 0.0118839 0.00716694
212 5.03125 0.03125 24.4167 0.508676 0.0130922 0.0119806 0.00681644
213 5.03125 0.03125 24.4375 0.508665 0.0131607 0.0120323 0.00622075
214 5.03125 0.03125 24.4583 0.508667 0.0132376 0.0121201 0.00713974
215 5.03125 0.03125 24.4792 0.508672 0.0132881 0.0122068 0.00646349
216 5.03125 0.03125 24.5 0.508676 0.0133666 0.012286 0.00705284
217 5.03125 0.03125 24.5208 0.508685 0.0134384 0.0123652 0.00699546
218 5.03125 0.03125 24.5417 0.508699 0.0135068 0.0124574 0.00677307
219 5.03125 0.03125 24.5625 0.508701 0.0135744 0.0125237 0.00678776
220 5.03125 0.03125 24.5833 0.50868 0.0137001 0.0125989 0.00550777
221 5.03125 0.03125 24.6042 0.508697 0.0137551 0.0126758 0.00718422
222 5.03125 0.03125 24.625 0.508716 0.0138393 0.0127499 0.00671983
223 5.03125 0.03125 24.6458 0.508737 0.0139009 0.0128197 0.00677525
224 5.03125 0.03125 24.6667 0.50877 0.0139756 0.0128793 0.0064777
225 5.03125 0.03125 24.6875 0.508793 0.0140386 0.0129591 0.00714352
226 5.03125 0.03125 24.7083 0.508828 0.014089 0.0130359 0.00643028
227 5.03125 0.03125 24.7292 0.508844 0.0141596 0.0131084 0.00699294
228 5.03125 0.03125 24.75 0.508841 0.0142196 0.0132103 0.00585164
229 5.03125 0.03125 24.7708 0.508874 0.0142816 0.0132758 0.00721374
230 5.03125 0.03125 24.7917 0.508896 0.01434 0.01334 0.00667163
231 5.03125 0.03125 24.8125 0.508929 0.0143973 0.0134245 0.00676198
232 5.03125 0.03125 24.8333 0.508958 0.0144548 0.0134906 0.0070877
233 5.03125 0.03125 24.8542 0.508983 0.0145034 0.0135581 0.0067119
234 5.03125 0.03125 24.875 0.509015 0.0145529 0.0136247 0.00716448
235 5.03125 0.03125 24.8958 0.509047 0.0146105 0.0136667 0.0065429
236 5.03125 0.03125 24.9167 0.509074 0.0147206 0.0137373 0.00522692
237 5.03125 0.03125 24.9375 0.509104 0.0147364 0.0138057 0.00671503
238 5.03125 0.03125 24.9583 0.50914 0.0147967 0.0138706 0.00703675
239 5.03125 0.03125 24.9792 0.509177 0.0148524 0.0139381 0.00697784
240 5.03125 0.03125 25 0.509212 0.0149038 0.0140029 0.00725377
241 5.03125 0.03125 25.0208 0.509251 0.0149532 0.0140659 0.00697633
242 5.03125 0.03125 25.0417 0.509292 0.0150012 0.0141277 0.00699223
243 5.03125 0.03125 25.0625 0.509339 0.0150495 0.0142056 0.0070292
244 5.03125 0.03125 25.0833 0.509395 0.0151086 0.0142658 0.00679074
245 5.03125 0.03125 25.1042 0.50945 0.0151663 0.0143279 0.00685351
246 5.03125 0.03125 25.125 0.509505 0.0152141 0.0143674 0.00671397
247 5.03125 0.03125 25.1458 0.509548 0.0152588 0.0144335 0.0070309
248 5.03125 0.03125 25.1667 0.509594 0.015277 0.0144963 0.00670361
249 5.03125 0.03125 25.1875 0.509641 0.0153273 0.0145556 0.00707799
250 5.03125 0.03125 25.2083 0.509697 0.0153641 0.0146166 0.00727425
251 5.03125 0.03125 25.2292 0.509748 0.0154054 0.0146751 0.00718753
252 5.03125 0.03125 25.25 0.509765 0.0154986 0.014728 0.0055248
253 5.03125 0.03125 25.2708 0.50982 0.0155262 0.0147843 0.00740799
254 5.03125 0.03125 25.2917 0.509874 0.015569 0.0148406 0.00702898
255 5.03125 0.03125 25.3125 0.509939 0.0156214 0.0148948 0.0068715
256 5.03125 0.03125 25.3333 0.509995 0.0156573 0.014942 0.00646646
257 5.03125 0.03125 25.3542 0.510048 0.0157006 0.0149758 0.00662173
258 5.03125 0.03125 25.375 0.510102 0.0157423 0.0150288 0.00699082
259 5.03125 0.03125 25.3958 0.510146 0.0157356 0.0150779 0.0064779
260 5.03125 0.03125 25.4167 0.510208 0.0157827 0.0151261 0.00717722
261 5.03125 0.03125 25.4375 0.510265 0.0158236 0.015178 0.00700243
262 5.03125 0.03125 25.4583 0.510322 0.0158639 0.0152296 0.00701344
263 5.03125 0.03125 25.4792 0.510379 0.0159039 0.0152807 0.00703597
264 5.03125 0.03125 25.5 0.510436 0.015944 0.0153313 0.00703439
265 5.03125 0.03125 25.5208 0.510494 0.0159841 0.0153814 0.00703423
266 5.03125 0.03125 25.5417 0.510565 0.0160346 0.0154295 0.00693138
267 5.03125 0.03125 25.5625 0.51064 0.01607 0.0154773 0.00711673
268 5.03125 0.03125 25.5833 0.510709 0.0161115 0.0155363 0.00687447
269 5.03125 0.03125 25.6042 0.510723 0.0161435 0.0156457 0.0052471
270 5.03125 0.03125 25.625 0.510781 0.0162211 0.0158173 0.00360503
271 5.03125 0.03125 25.6458 0.510813 0.0162427 0.0158277 0.00705079
272 5.03125 0.03125 25.6667 0.510876 0.0162854 0.0158807 0.00707759
273 5.03125 0.03125 25.6875 0.510941 0.0163273 0.0159296 0.00699904
274 5.03125 0.03125 25.7083 0.510998 0.016354 0.0159747 0.00660932
275 5.03125 0.03125 25.7292 0.511064 0.0164007 0.0160231 0.00710587
276 5.03125 0.03125 25.75 0.511143 0.0164424 0.0160705 0.0072976
277 5.03125 0.03125 25.7708 0.511248 0.0164829 0.0161115 0.00718689
278 5.03125 0.03125 25.7917 0.511327 0.0165244 0.0161723 0.00675456
279 5.03125 0.03125 25.8125 0.51139 0.0165657 0.0162161 0.00697249
280 5.03125 0.03125 25.8333 0.511458 0.016608 0.0162594 0.00702899
281 5.03125 0.03125 25.8542 0.511527 0.0166508 0.0163023 0.00702323
282 5.03125 0.03125 25.875 0.511596 0.0166942 0.0163442 0.00703333
283 5.03125 0.03125 25.8958 0.511664 0.0167353 0.0163844 0.00719955
284 5.03125 0.03125 25.9167 0.511749 0.0167815 0.0163963 0.00666751
285 5.03125 0.03125 25.9375 0.511811 0.0168267 0.0164388 0.00703946
286 5.03125 0.03125 25.9583 0.51189 0.01684 0.0164641 0.0063136
287 5.03125 0.03125 25.9792 0.51194 0.0168833 0.0165578 0.00568276
288 5.03125 0.03125 26 0.512005 0.0169146 0.0165821 0.0068232
289 5.03125 0.03125 26.0208 0.512094 0.0169646 0.016632 0.00697984
290 5.03125 0.03125 26.0417 0.512166 0.0170111 0.0166716 0.0069535
291 5.03125 0.03125 26.0625 0.51224 0.017063 0.0166993 0.00730428
292 5.03125 0.03125 26.0833 0.512277 0.0171674 0.016732 0.00548497
293 5.03125 0.03125 26.1042 0.512355 0.0172038 0.0167687 0.00732026
294 5.03125 0.03125 26.125 0.512429 0.0172575 0.0168056 0.00702742
295 5.03125 0.03125 26.1458 0.512502 0.0173121 0.0168429 0.00702802
296 5.03125 0.03125 26.1667 0.512595 0.0173657 0.0168756 0.00717066
297 5.03125 0.03125 26.1875 0.51267 0.0174208 0.0169116 0.00703697
298 5.03125 0.03125 26.2083 0.512761 0.0174772 0.0169185 0.00674477
299 5.03125 0.03125 26.2292 0.512853 0.0175312 0.0169522 0.00713679
300 5.03125 0.03125 26.25 0.512944 0.0175391 0.0169703 0.00657886
301 5.03125 0.03125 26.2708 0.51301 0.0175987 0.0170121 0.00718962
302 5.03125 0.03125 26.2917 0.513077 0.017641 0.0170433 0.00668225
303 5.03125 0.03125 26.3125 0.513227 0.0177702 0.0170597 0.00610365
304 5.03125 0.03125 26.3333 0.513226 0.0178425 0.0171355 0.00505204
305 5.03125 0.03125 26.3542 0.513304 0.0179013 0.0171571 0.0072427
306 5.03125 0.03125 26.375 0.513379 0.0179597 0.0171945 0.00697767
307 5.03125 0.03125 26.3958 0.513452 0.0180147 0.0172305 0.00723066
308 5.03125 0.03125 26.4167 0.513546 0.0180694 0.0172687 0.0071061
309 5.03125 0.03125 26.4375 0.513629 0.0181113 0.017302 0.00723484
310 5.03125 0.03125 26.4583 0.513703 0.0181661 0.0173382 0.00704464
311 5.03125 0.03125 26.4792 0.513776 0.0182208 0.0173746 0.00702549
312 5.03125 0.03125 26.5 0.513851 0.0182762 0.0174118 0.00706975
313 5.03125 0.03125 26.5208 0.513953 0.0183013 0.017432 0.00642982
314 5.03125 0.03125 26.5417 0.514028 0.0183526 0.0174746 0.00706054
315 5.03125 0.03125 26.5625 0.514097 0.0183918 0.0175076 0.0066714
316 5.03125 0.03125 26.5833 0.514176 0.0184501 0.0175444 0.00715406
317 5.03125 0.03125 26.6042 0.514253 0.018504 0.0175802 0.0070448
318 5.03125 0.03125 26.625 0.514392 0.0186405 0.0175887 0.00581236
319 5.03125 0.03125 26.6458 0.514471 0.018712 0.017599 0.00682687
320 5.03125 0.03125 26.6667 0.514546 0.0187632 0.0176378 0.00704122
321 5.03125 0.03125 26.6875 0.514593 0.0188071 0.0177216 0.00616313
322 5.03125 0.03125 26.7083 0.51468 0.0188551 0.0177428 0.00728826
323 5.03125 0.03125 26.7292 0.514762 0.018903 0.01778 0.00693928
324 5.03125 0.03125 26.75 0.514843 0.0189507 0.0178171 0.00696695
325 5.03125 0.03125 26.7708 0.514943 0.0189981 0.0178508 0.00708582
326 5.03125 0.03125 26.7917 0.51502 0.0190406 0.0178715 0.00680778
327 5.03125 0.03125 26.8125 0.515102 0.0190816 0.0179127 0.00735693
328 5.03125 0.03125 26.8333 0.515178 0.0191123 0.0179432 0.00664258
329 5.03125 0.03125 26.8542 0.515273 0.0191542 0.0179584 0.0073011
330 5.03125 0.03125 26.875 0.515353 0.0191953 0.017988 0.00719525
331 5.03125 0.03125 26.8958 0.515435 0.0192193 0.0180185 0.00744286
332 5.03125 0.03125 26.9167 0.515593 0.0192476 0.0181165 0.00589242
333 5.03125 0.03125 26.9375 0.515684 0.0192808 0.0181466 0.00687221
334 5.03125 0.03125 26.9583 0.515759 0.0193219 0.0181783 0.00686387
335 5.03125 0.03125 26.9792 0.515824 0.0193603 0.0182325 0.00629849
336 5.03125 0.03125 27 0.51591 0.019401 0.0182679 0.00705682
337 5.03125 0.03125 27.0208 0.515977 0.019518 0.0182966 0.00556709
338 5.03125 0.03125 27.0417 0.516058 0.0195403 0.0183318 0.00719949
339 5.03125 0.03125 27.0625 0.51614 0.0195785 0.0183535 0.00669249
340 5.03125 0.03125 27.0833 0.516228 0.0196223 0.0183942 0.00710726
341 5.03125 0.03125 27.1042 0.516311 0.0196777 0.0184316 0.00657792
342 5.03125 0.03125 27.125 0.516398 0.0197044 0.0184647 0.00737801
343 5.03125 0.03125 27.1458 0.516487 0.0197485 0.0185012 0.00706991
344 5.03125 0.03125 27.1667 0.516575 0.0197932 0.018539 0.00704349
345 5.03125 0.03125 27.1875 0.516649 0.0198292 0.0186449 0.00574973
346 5.03125 0.03125 27.2083 0.516731 0.0198759 0.0186599 0.00747087
347 5.03125 0.03125 27.2292 0.516867 0.0199213 0.0186801 0.00726699
348 5.03125 0.03125 27.25 0.516953 0.0199613 0.0187245 0.00686524
349 5.03125 0.03125 27.2708 0.517099 0.0199912 0.0187484 0.00720395
350 5.03125 0.03125 27.2917 0.51719 0.020077 0.0187735 0.00631952
351 5.03125 0.03125 27.3125 0.517287 0.020101 0.0187939 0.00771562
352 5.03125 0.03125 27.3333 0.517349 0.020142 0.018788 0.00779142
