118 7.53125 0.03125 22.4583 0.640808 0.00283536 0.00272562 0.00156767
119 7.53125 0.03125 22.4792 0.640692 0.00284513 0.00273394 0.00153203
120 7.53125 0.03125 22.5 0.640577 0.00285439 0.00274258 0.00152505
121 7.53125 0.03125 22.5208 0.640463 0.00286376 0.00275147 0.00157237
122 7.53125 0.03125 22.5417 0.64035 0.00287317 0.00276112 0.00144112
123 7.53125 0.03125 22.5625 0.640236 0.00288216 0.00277066 0.00149014
124 7.53125 0.03125 22.5833 0.640124 0.00289095 0.00278052 0.00151141
125 7.53125 0.03125 22.6042 0.640012 0.00289956 0.0027906 0.00154555
126 7.53125 0.03125 22.625 0.6399 0.0029079 0.00280076 0.00156504
127 7.53125 0.03125 22.6458 0.639788 0.00291589 0.00281117 0.00152802
128 7.53125 0.03125 22.6667 0.639677 0.0029241 0.00282175 0.00155576
129 7.53125 0.03125 22.6875 0.639525 0.00295924 0.00284788 0.00131425
130 7.53125 0.03125 22.7083 0.639397 0.00293978 0.00285049 0.00233037
131 7.53125 0.03125 22.7292 0.639289 0.00293494 0.00285296 0.00175347
132 7.53125 0.03125 22.75 0.639169 0.00293902 0.00284469 0.00235696
133 7.53125 0.03125 22.7708 0.639062 0.00294133 0.00285322 0.00158786
134 7.53125 0.03125 22.7917 0.638954 0.00295093 0.00286683 0.00157619
135 7.53125 0.03125 22.8125 0.638844 0.00296036 0.0028808 0.00151193
136 7.53125 0.03125 22.8333 0.638739 0.00296549 0.00289206 0.00160443
137 7.53125 0.03125 22.8542 0.638631 0.00297431 0.00290513 0.00160288
138 7.53125 0.03125 22.875 0.638523 0.0029832 0.00291819 0.00155377
139 7.53125 0.03125 22.8958 0.638415 0.00299228 0.00293131 0.00155741
140 7.53125 0.03125 22.9167 0.638306 0.00300139 0.00294474 0.0014739
141 7.53125 0.03125 22.9375 0.638198 0.00301073 0.00295759 0.00155922
142 7.53125 0.03125 22.9583 0.63809 0.00301973 0.00297018 0.0015887
143 7.53125 0.03125 22.9792 0.637982 0.00302879 0.00298227 0.00150746
144 7.53125 0.03125 23 0.637875 0.0030379 0.00299452 0.00160652
145 7.53125 0.03125 23.0208 0.637768 0.00304708 0.00300641 0.00158092
146 7.53125 0.03125 23.0417 0.637661 0.0030562 0.00301822 0.00151163
147 7.53125 0.03125 23.0625 0.637554 0.00306549 0.00302989 0.00154603
148 7.53125 0.03125 23.0833 0.637448 0.00307484 0.0030409 0.00158884
149 7.53125 0.03125 23.1042 0.637343 0.00308422 0.00305171 0.0015621
150 7.53125 0.03125 23.125 0.637237 0.00309349 0.00306217 0.00153469
151 7.53125 0.03125 23.1458 0.637132 0.00310296 0.00307229 0.00159391
152 7.53125 0.03125 23.1667 0.637027 0.00311254 0.00308202 0.00158507
153 7.53125 0.03125 23.1875 0.636918 0.00311806 0.00309899 0.00171355
154 7.53125 0.03125 23.2083 0.636813 0.0031276 0.00310766 0.00161807
155 7.53125 0.03125 23.2292 0.636708 0.00313753 0.00311594 0.00148144
156 7.53125 0.03125 23.25 0.636603 0.00314754 0.00312396 0.00156466
157 7.53125 0.03125 23.2708 0.636499 0.00315795 0.00313147 0.0015336
158 7.53125 0.03125 23.2917 0.636392 0.00316855 0.00313891 0.00142936
159 7.53125 0.03125 23.3125 0.636288 0.00317868 0.00314594 0.00156911
160 7.53125 0.03125 23.3333 0.636184 0.00318904 0.0031527 0.00161913
161 7.53125 0.03125 23.3542 0.636079 0.00321559 0.00315765 0.00222377
162 7.53125 0.03125 23.375 0.635973 0.00322455 0.00317994 0.00220421
163 7.53125 0.03125 23.3958 0.635878 0.00322776 0.0031797 0.00173267
164 7.53125 0.03125 23.4167 0.635774 0.00323665 0.00318404 0.00161214
165 7.53125 0.03125 23.4375 0.63567 0.0032461 0.0031887 0.00156325
166 7.53125 0.03125 23.4583 0.635567 0.00325605 0.00319349 0.00159534
167 7.53125 0.03125 23.4792 0.635465 0.00326616 0.00319832 0.00159692
168 7.53125 0.03125 23.5 0.635363 0.00327631 0.00320312 0.00153561
169 7.53125 0.03125 23.5208 0.635263 0.00328671 0.00320788 0.00160258
170 7.53125 0.03125 23.5417 0.635163 0.00329712 0.00321261 0.00158308
171 7.53125 0.03125 23.5625 0.635063 0.00330749 0.00321707 0.00154665
172 7.53125 0.03125 23.5833 0.634964 0.00331764 0.0032219 0.00158243
173 7.53125 0.03125 23.6042 0.634862 0.00332928 0.00322634 0.00129444
174 7.53125 0.03125 23.625 0.634771 0.00333329 0.00323588 0.0014703
175 7.53125 0.03125 23.6458 0.634675 0.00334269 0.00324031 0.00157536
176 7.53125 0.03125 23.6667 0.634579 0.0033524 0.0032441 0.00162471
177 7.53125 0.03125 23.6875 0.634483 0.00336163 0.00324768 0.00158087
178 7.53125 0.03125 23.7083 0.634386 0.00337235 0.00325392 0.0014704
179 7.53125 0.03125 23.7292 0.634302 0.00339955 0.00326097 0.00215367
180 7.53125 0.03125 23.75 0.634207 0.00341023 0.00326485 0.00162617
181 7.53125 0.03125 23.7708 0.634104 0.00340886 0.00327123 0.00206666
182 7.53125 0.03125 23.7917 0.634014 0.0034231 0.00328241 0.00280006
183 7.53125 0.03125 23.8125 0.633918 0.00343174 0.00328799 0.00160712
184 7.53125 0.03125 23.8333 0.633822 0.00343935 0.00329284 0.00156907
185 7.53125 0.03125 23.8542 0.633727 0.0034462 0.0032968 0.00158246
186 7.53125 0.03125 23.875 0.633633 0.00346263 0.00330652 0.00177718
187 7.53125 0.03125 23.8958 0.633539 0.00347444 0.00332056 0.00180686
188 7.53125 0.03125 23.9167 0.633437 0.0034744 0.00332301 0.00208716
189 7.53125 0.03125 23.9375 0.633342 0.00347929 0.0033266 0.00161485
190 7.53125 0.03125 23.9583 0.633241 0.0034836 0.00332492 0.00207888
191 7.53125 0.03125 23.9792 0.633146 0.00348897 0.00332924 0.00160172
192 7.53125 0.03125 24 0.63305 0.00349459 0.00333433 0.00151939
193 7.53125 0.03125 24.0208 0.632955 0.00350001 0.00333951 0.0015617
194 7.53125 0.03125 24.0417 0.63286 0.0035055 0.00334539 0.00161012
195 7.53125 0.03125 24.0625 0.632765 0.00351108 0.00335198 0.00151799
196 7.53125 0.03125 24.0833 0.63267 0.00351727 0.00335869 0.00157781
197 7.53125 0.03125 24.1042 0.632575 0.00352324 0.0033661 0.00161784
198 7.53125 0.03125 24.125 0.63248 0.00353 0.00337396 0.00151807
199 7.53125 0.03125 24.1458 0.632383 0.00353721 0.00338242 0.00145159
200 7.53125 0.03125 24.1667 0.632289 0.00354412 0.0033915 0.00162252
201 7.53125 0.03125 24.1875 0.632196 0.00355142 0.00340138 0.00160886
202 7.53125 0.03125 24.2083 0.632109 0.00356206 0.00341729 0.00146003
203 7.53125 0.03125 24.2292 0.63202 0.00357373 0.00343503 0.00145054
204 7.53125 0.03125 24.25 0.631938 0.00359345 0.00345197 0.00133003
205 7.53125 0.03125 24.2708 0.631845 0.00361156 0.00348016 0.0014418
206 7.53125 0.03125 24.2917 0.631754 0.00362082 0.00349226 0.00158892
207 7.53125 0.03125 24.3125 0.631642 0.00364088 0.0035221 0.00115671
208 7.53125 0.03125 24.3333 0.631552 0.00365332 0.00353837 0.00165172
209 7.53125 0.03125 24.3542 0.631462 0.00366444 0.00355446 0.00155202
210 7.53125 0.03125 24.375 0.631352 0.00367154 0.00356569 0.00163508
211 7.53125 0.03125 24.3958 0.631259 0.00368182 0.00358225 0.00167337
212 7.53125 0.03125 24.4167 0.631169 0.00369318 0.00360072 0.00166266
213 7.53125 0.03125 24.4375 0.63108 0.00370616 0.0036212 0.00158185
214 7.53125 0.03125 24.4583 0.630991 0.00372054 0.00364361 0.00159219
215 7.53125 0.03125 24.4792 0.630903 0.003734 0.00366679 0.00151399
216 7.53125 0.03125 24.5 0.630817 0.00374903 0.00368956 0.00160807
217 7.53125 0.03125 24.5208 0.630733 0.00376438 0.0037122 0.00164583
218 7.53125 0.03125 24.5417 0.630649 0.00377998 0.00373485 0.00165088
219 7.53125 0.03125 24.5625 0.630564 0.00379643 0.00375734 0.00148987
220 7.53125 0.03125 24.5833 0.63048 0.00381401 0.00377889 0.0015228
221 7.53125 0.03125 24.6042 0.630398 0.00383036 0.00380112 0.00163217
222 7.53125 0.03125 24.625 0.630315 0.00384665 0.00382322 0.00160084
223 7.53125 0.03125 24.6458 0.630233 0.00386345 0.00384485 0.00157971
224 7.53125 0.03125 24.6667 0.630158 0.00386436 0.00385086 0.00133823
225 7.53125 0.03125 24.6875 0.630076 0.00388065 0.00387139 0.00159544
226 7.53125 0.03125 24.7083 0.629995 0.00389842 0.00389305 0.00165591
227 7.53125 0.03125 24.7292 0.629914 0.00391664 0.00391498 0.00164923
228 7.53125 0.03125 24.75 0.629832 0.00393536 0.00393711 0.00163076
229 7.53125 0.03125 24.7708 0.629751 0.0039546 0.0039596 0.00163455
230 7.53125 0.03125 24.7917 0.629669 0.0039749 0.0039825 0.00160701
231 7.53125 0.03125 24.8125 0.629588 0.00399533 0.00400584 0.00165326
232 7.53125 0.03125 24.8333 0.629507 0.00401651 0.0040296 0.00164839
233 7.53125 0.03125 24.8542 0.629425 0.00403811 0.00405366 0.00156439
234 7.53125 0.03125 24.875 0.629343 0.00406185 0.00407881 0.00158253
235 7.53125 0.03125 24.8958 0.62926 0.00408556 0.00410354 0.00141142
236 7.53125 0.03125 24.9167 0.629179 0.0041094 0.00412906 0.00167535
237 7.53125 0.03125 24.9375 0.629099 0.00413407 0.00415497 0.00163675
238 7.53125 0.03125 24.9583 0.629021 0.00415918 0.00418153 0.00157238
239 7.53125 0.03125 24.9792 0.628941 0.00418524 0.00420878 0.00157407
240 7.53125 0.03125 25 0.628862 0.00421193 0.0042359 0.00162456
241 7.53125 0.03125 25.0208 0.628784 0.00423927 0.00426356 0.00162162
242 7.53125 0.03125 25.0417 0.628705 0.00426778 0.0042914 0.00157832
243 7.53125 0.03125 25.0625 0.628623 0.00429693 0.00432044 0.00136597
244 7.53125 0.03125 25.0833 0.628541 0.00433551 0.00434814 0.00219721
245 7.53125 0.03125 25.1042 0.628463 0.00436541 0.00437745 0.00161436
246 7.53125 0.03125 25.125 0.628387 0.0043959 0.00440681 0.00150514
247 7.53125 0.03125 25.1458 0.628305 0.00442586 0.00444635 0.00214997
248 7.53125 0.03125 25.1667 0.628225 0.00445938 0.00448086 0.00137673
249 7.53125 0.03125 25.1875 0.62815 0.00449108 0.00451171 0.00152822
250 7.53125 0.03125 25.2083 0.628069 0.00451823 0.00454376 0.00201995
251 7.53125 0.03125 25.2292 0.627992 0.00455197 0.00457421 0.00147611
252 7.53125 0.03125 25.25 0.62791 0.00458377 0.00459935 0.00248217
253 7.53125 0.03125 25.2708 0.627835 0.00461831 0.0046306 0.00158005
254 7.53125 0.03125 25.2917 0.627764 0.00464552 0.00465431 0.0017308
255 7.53125 0.03125 25.3125 0.627687 0.0046792 0.00468342 0.00193089
256 7.53125 0.03125 25.3333 0.62761 0.00471998 0.00470733 0.00186756
257 7.53125 0.03125 25.3542 0.627538 0.00475599 0.00474073 0.00159952
258 7.53125 0.03125 25.375 0.627466 0.00479224 0.00477439 0.00158701
259 7.53125 0.03125 25.3958 0.627394 0.00482881 0.00480788 0.00155153
260 7.53125 0.03125 25.4167 0.627322 0.00487059 0.00484458 0.00140445
261 7.53125 0.03125 25.4375 0.627254 0.00490915 0.00487943 0.0015213
262 7.53125 0.03125 25.4583 0.627186 0.00494764 0.00491425 0.00150981
263 7.53125 0.03125 25.4792 0.627119 0.00498734 0.00494967 0.00154871
264 7.53125 0.03125 25.5 0.627054 0.00502841 0.00498589 0.00152291
265 7.53125 0.03125 25.5208 0.62699 0.00507203 0.00502353 0.00149959
266 7.53125 0.03125 25.5417 0.62692 0.00510995 0.00505877 0.00141823
267 7.53125 0.03125 25.5625 0.626857 0.00515711 0.00509808 0.0015516
268 7.53125 0.03125 25.5833 0.626789 0.00519585 0.00513243 0.00147367
269 7.53125 0.03125 25.6042 0.626721 0.00523285 0.00516628 0.00155369
270 7.53125 0.03125 25.625 0.626655 0.00527043 0.00519965 0.0016277
271 7.53125 0.03125 25.6458 0.62659 0.00530866 0.00523346 0.00164009
272 7.53125 0.03125 25.6667 0.626523 0.00534977 0.00526633 0.00144573
273 7.53125 0.03125 25.6875 0.626459 0.00538902 0.00530012 0.00165508
274 7.53125 0.03125 25.7083 0.626395 0.00542867 0.00533414 0.0016549
275 7.53125 0.03125 25.7292 0.626332 0.00546879 0.00536818 0.00165914
276 7.53125 0.03125 25.75 0.62627 0.00550937 0.00540222 0.00166202
277 7.53125 0.03125 25.7708 0.626205 0.00555184 0.00543871 0.00146688
278 7.53125 0.03125 25.7917 0.626143 0.00559427 0.00547282 0.00161246
279 7.53125 0.03125 25.8125 0.626083 0.00563618 0.00550681 0.0016894
280 7.53125 0.03125 25.8333 0.626024 0.00567878 0.00554078 0.00167433
281 7.53125 0.03125 25.8542 0.625964 0.00572183 0.00557512 0.00162594
282 7.53125 0.03125 25.875 0.625904 0.00576326 0.00561121 0.00150054
283 7.53125 0.03125 25.8958 0.625845 0.00580738 0.00564559 0.0015918
284 7.53125 0.03125 25.9167 0.625786 0.00585444 0.00568096 0.00146773
285 7.53125 0.03125 25.9375 0.62573 0.00589956 0.00571485 0.0017002
286 7.53125 0.03125 25.9583 0.625675 0.00594521 0.00574873 0.00167556
287 7.53125 0.03125 25.9792 0.625619 0.00599195 0.00578246 0.00154049
288 7.53125 0.03125 26 0.625566 0.00603853 0.00581628 0.00171147
289 7.53125 0.03125 26.0208 0.625512 0.00608629 0.00585008 0.00162913
290 7.53125 0.03125 26.0417 0.62546 0.00613474 0.00588408 0.00162253
291 7.53125 0.03125 26.0625 0.625408 0.00618283 0.00591807 0.00165713
292 7.53125 0.03125 26.0833 0.625358 0.00623157 0.00595221 0.00170541
293 7.53125 0.03125 26.1042 0.62531 0.00628052 0.00598628 0.00171153
294 7.53125 0.03125 26.125 0.625264 0.00632734 0.00601836 0.00172232
295 7.53125 0.03125 26.1458 0.625218 0.00637651 0.00605223 0.00173291
296 7.53125 0.03125 26.1667 0.625171 0.00642641 0.00608694 0.00163948
297 7.53125 0.03125 26.1875 0.625125 0.00647711 0.00612181 0.00165849
298 7.53125 0.03125 26.2083 0.625102 0.00652413 0.00615136 0.00152287
299 7.53125 0.03125 26.2292 0.625063 0.00657646 0.00618823 0.00169901
300 7.53125 0.03125 26.25 0.625022 0.00662997 0.00622609 0.00170808
301 7.53125 0.03125 26.2708 0.624979 0.00668393 0.00626505 0.00156352
302 7.53125 0.03125 26.2917 0.624934 0.00674074 0.00630344 0.0014362
303 7.53125 0.03125 26.3125 0.624894 0.00679553 0.00634256 0.00164733
304 7.53125 0.03125 26.3333 0.624857 0.0068539 0.00638977 0.00153611
305 7.53125 0.03125 26.3542 0.624817 0.00690922 0.00643009 0.0016613
306 7.53125 0.03125 26.375 0.624779 0.00696453 0.0064707 0.00171957
307 7.53125 0.03125 26.3958 0.62474 0.00702001 0.00651263 0.00163842
308 7.53125 0.03125 26.4167 0.624705 0.00708284 0.00655777 0.00150023
309 7.53125 0.03125 26.4375 0.624666 0.00713858 0.00660011 0.00156839
310 7.53125 0.03125 26.4583 0.62463 0.00719426 0.00664269 0.00170829
311 7.53125 0.03125 26.4792 0.624594 0.00725 0.00668561 0.0016731
312 7.53125 0.03125 26.5 0.624555 0.00730564 0.00673075 0.00148604
313 7.53125 0.03125 26.5208 0.624518 0.00736228 0.00677526 0.00155814
314 7.53125 0.03125 26.5417 0.624484 0.00741792 0.00682063 0.00168887
315 7.53125 0.03125 26.5625 0.62445 0.00747406 0.00686585 0.00171666
316 7.53125 0.03125 26.5833 0.624414 0.00753506 0.00690912 0.00189479
317 7.53125 0.03125 26.6042 0.624381 0.00759133 0.00695656 0.00164496
318 7.53125 0.03125 26.625 0.624348 0.00764748 0.00700393 0.0016665
319 7.53125 0.03125 26.6458 0.624317 0.007704 0.00705197 0.00171891
320 7.53125 0.03125 26.6667 0.624283 0.00775774 0.00710135 0.00209844
321 7.53125 0.03125 26.6875 0.624251 0.00781278 0.00715035 0.00206281
322 7.53125 0.03125 26.7083 0.624217 0.00787112 0.00719873 0.00191552
323 7.53125 0.03125 26.7292 0.624182 0.0079298 0.00724698 0.0018123
324 7.53125 0.03125 26.75 0.624152 0.00799238 0.00729527 0.00143396
325 7.53125 0.03125 26.7708 0.624122 0.00805201 0.00734713 0.00154019
326 7.53125 0.03125 26.7917 0.624097 0.00811102 0.00740051 0.00163784
327 7.53125 0.03125 26.8125 0.624071 0.0081702 0.00745468 0.00153837
328 7.53125 0.03125 26.8333 0.624046 0.00822962 0.00750881 0.00165976
329 7.53125 0.03125 26.8542 0.624022 0.00828947 0.00756363 0.00165067
330 7.53125 0.03125 26.875 0.623998 0.00834635 0.00761933 0.00169915
331 7.53125 0.03125 26.8958 0.623974 0.00841308 0.00767795 0.00148349
332 7.53125 0.03125 26.9167 0.623953 0.00847484 0.00773549 0.00166295
333 7.53125 0.03125 26.9375 0.623931 0.00853695 0.00779372 0.00159653
334 7.53125 0.03125 26.9583 0.623911 0.00859966 0.00785229 0.00167397
335 7.53125 0.03125 26.9792 0.623891 0.00866032 0.0079103 0.00153762
336 7.53125 0.03125 27 0.623875 0.00872392 0.0079696 0.00158622
337 7.53125 0.03125 27.0208 0.623858 0.00878802 0.00802982 0.00165467
338 7.53125 0.03125 27.0417 0.623842 0.00885261 0.00809045 0.00159874
339 7.53125 0.03125 27.0625 0.623839 0.00891792 0.00815112 0.00167346
340 7.53125 0.03125 27.0833 0.623823 0.00898354 0.00821471 0.00146348
341 7.53125 0.03125 27.1042 0.623812 0.00904864 0.00827747 0.00171881
342 7.53125 0.03125 27.125 0.623792 0.00911092 0.00835048 0.000996738
343 7.53125 0.03125 27.1458 0.623783 0.0091763 0.00841301 0.00165915
344 7.53125 0.03125 27.1667 0.623775 0.0092429 0.00847744 0.00168318
345 7.53125 0.03125 27.1875 0.623766 0.00930972 0.0085427 0.0015368
346 7.53125 0.03125 27.2083 0.623759 0.00937716 0.0086077 0.00161287
347 7.53125 0.03125 27.2292 0.623755 0.00944107 0.00866962 0.0017372
348 7.53125 0.03125 27.25 0.623752 0.00950876 0.00873527 0.00164828
349 7.53125 0.03125 27.2708 0.623744 0.00958191 0.00880083 0.00132894
350 7.53125 0.03125 27.2917 0.623742 0.00965014 0.00886785 0.00161936
351 7.53125 0.03125 27.3125 0.623742 0.00971861 0.00893405 0.00164854
