15 6.21826 0.0146484 1.05345 -0.283252 0.00179507
15 6.23291 0.0146484 1.04205 -0.28515 0.00154561
15 6.24756 0.0146484 1.02976 -0.28663 0.00130064
15 6.26221 0.0146484 1.01659 -0.287665 0.00105185
15 6.27686 0.0146484 1.00256 -0.288244 0.000793678
15 6.2915 0.0146484 0.987682 -0.288333 0.000519327
15 6.30615 0.0146484 0.971957 -0.28792 0.0002271
15 6.3208 0.0146484 0.955405 -0.287026 -7.85951e-05
15 6.33545 0.0146484 0.938189 -0.285635 -0.000375725
15 6.3501 0.0146484 0.920419 -0.283735 -0.000653536
15 6.36475 0.0146484 0.901966 -0.281309 -0.000955221
15 6.37939 0.0146484 0.882882 -0.278371 -0.00125623
15 6.39404 0.0146484 0.86324 -0.274921 -0.00154389
15 6.40869 0.0146484 0.843178 -0.270978 -0.00182055
15 6.42334 0.0146484 0.822751 -0.266546 -0.00210042
15 6.43799 0.0146484 0.802045 -0.261628 -0.00237433
15 6.45264 0.0146484 0.781125 -0.256245 -0.00263747
15 6.46729 0.0146484 0.760083 -0.25042 -0.00288382
15 6.48193 0.0146484 0.738976 -0.244181 -0.00311675
15 6.49658 0.0146484 0.717898 -0.237557 -0.00333078
15 6.51123 0.0146484 0.69691 -0.230581 -0.00352893
15 6.52588 0.0146484 0.676104 -0.223286 -0.00370629
15 6.54053 0.0146484 0.655536 -0.215706 -0.00386654
15 6.55518 0.0146484 0.635289 -0.207875 -0.00400552
15 6.56982 0.0146484 0.615419 -0.199825 -0.00412718
15 6.58447 0.0146484 0.596003 -0.191591 -0.00422766
15 6.59912 0.0146484 0.577093 -0.183203 -0.00431051
15 6.61377 0.0146484 0.558766 -0.174695 -0.00437186
15 6.62842 0.0146484 0.541071 -0.166097 -0.00441469
15 6.64307 0.0146484 0.524079 -0.157447 -0.00443541
15 6.65771 0.0146484 0.507834 -0.148778 -0.0044367
15 6.67236 0.0146484 0.492396 -0.140127 -0.00441569
15 6.68701 0.0146484 0.477801 -0.131529 -0.00437511
15 6.70166 0.0146484 0.4641 -0.123021 -0.00431293
15 6.71631 0.0146484 0.451322 -0.114637 -0.00423187
15 6.73096 0.0146484 0.439504 -0.106412 -0.00413083
15 6.74561 0.0146484 0.428668 -0.0983781 -0.00401235
15 6.76025 0.0146484 0.418836 -0.0905671 -0.00387626
15 6.7749 0.0146484 0.410019 -0.083007 -0.00372487
15 6.78955 0.0146484 0.402227 -0.0757265 -0.00355889
15 6.8042 0.0146484 0.395459 -0.0687486 -0.00338029
15 6.81885 0.0146484 0.38971 -0.0620967 -0.0031906
15 6.8335 0.0146484 0.384971 -0.0557884 -0.0029914
15 6.84814 0.0146484 0.381224 -0.0498411 -0.00278488
15 6.86279 0.0146484 0.37845 -0.0442667 -0.00257206
15 6.87744 0.0146484 0.376617 -0.039076 -0.00235557
15 6.89209 0.0146484 0.375702 -0.0342754 -0.00213577
15 6.90674 0.0146484 0.375663 -0.0298698 -0.00191542
15 6.92139 0.0146484 0.376473 -0.0258612 -0.00169425
15 6.93604 0.0146484 0.378086 -0.0222497 -0.00147503
15 6.95068 0.0146484 0.380473 -0.0190337 -0.00125697
15 6.96533 0.0146484 0.383586 -0.01621 -0.00104272
15 6.97998 0.0146484 0.387394 -0.0137746 -0.000831067
15 6.99463 0.0146484 0.391849 -0.0117218 -0.000624508
15 7.00928 0.0146484 0.396921 -0.0100464 -0.000421452
15 7.02393 0.0146484 0.402559 -0.00874168 -0.000224235
15 7.03857 0.0146484 0.408734 -0.00780167 -3.10101e-05
15 7.05322 0.0146484 0.415393 -0.00721935 0.000156014
15 7.06787 0.0146484 0.422509 -0.00698877 0.000338855
15 7.08252 0.0146484 0.43003 -0.00710279 0.000515414
15 7.09717 0.0146484 0.437929 -0.00755544 0.000687521
15 7.11182 0.0146484 0.446156 -0.008339 0.000853181
15 7.12646 0.0146484 0.454688 -0.00944719 0.00101391
15 7.14111 0.0146484 0.463481 -0.0108712 0.00116767
15 7.15576 0.0146484 0.472512 -0.0126021 0.00131511
15 7.17041 0.0146484 0.481739 -0.014627 0.00145449
15 7.18506 0.0146484 0.491151 -0.0169368 0.00158592
15 7.19971 0.0146484 0.500737 -0.0195156 0.00170632
15 7.21436 0.0146484 0.510469 -0.022339 0.00181295
15 7.229 0.0146484 0.520286 -0.0253757 0.00190432
15 7.24365 0.0146484 0.530176 -0.0286073 0.00198708
15 7.2583 0.0146484 0.540113 -0.0320182 0.00205996
15 7.27295 0.0146484 0.550073 -0.0355897 0.00211812
15 7.2876 0.0146484 0.560032 -0.0392886 0.00216022
15 7.30225 0.0146484 0.569985 -0.0430858 0.00218941
15 7.31689 0.0146484 0.579913 -0.0469515 0.00220581
15 7.33154 0.0146484 0.589822 -0.050866 0.00220916
15 7.34619 0.0146484 0.599742 -0.0548043 0.00219957
15 7.36084 0.0146484 0.609671 -0.0587421 0.00217618
15 7.37549 0.0146484 0.619597 -0.0626488 0.00213886
15 7.39014 0.0146484 0.629517 -0.0664958 0.00208495
15 7.40479 0.0146484 0.639451 -0.070244 0.00201439
15 7.41943 0.0146484 0.649408 -0.0738577 0.00192661
15 7.43408 0.0146484 0.659391 -0.0772938 0.00182216
15 7.44873 0.0146484 0.669412 -0.0805169 0.00170051
15 7.46338 0.0146484 0.6795 -0.0834861 0.00156312
15 7.47803 0.0146484 0.689667 -0.0861705 0.00141281
15 7.49268 0.0146484 0.699922 -0.0885411 0.00125135
15 7.50732 0.0146484 0.710271 -0.0905785 0.00108185
15 7.52197 0.0146484 0.720716 -0.0922678 0.00090602
15 7.53662 0.0146484 0.731252 -0.0936029 0.000729373
15 7.55127 0.0146484 0.741852 -0.0945856 0.000552867
15 7.56592 0.0146484 0.752501 -0.0952224 0.000380606
15 7.58057 0.0146484 0.763167 -0.0955253 0.000212699
15 7.59521 0.0146484 0.773834 -0.0955073 5.24798e-05
15 7.60986 0.0146484 0.784467 -0.0951866 -0.000100629
15 7.62451 0.0146484 0.795049 -0.094579 -0.000244777
15 7.63916 0.0146484 0.80555 -0.0937041 -0.000380989
15 7.65381 0.0146484 0.815955 -0.0925779 -0.000508166
15 7.66846 0.0146484 0.826236 -0.0912188 -0.000627502
15 7.68311 0.0146484 0.83638 -0.0896412 -0.00073853
15 7.69775 0.0146484 0.846365 -0.0878618 -0.000842748
15 7.7124 0.0146484 0.856177 -0.0858926 -0.000940297
15 7.72705 0.0146484 0.865794 -0.0837471 -0.00103175
15 7.7417 0.0146484 0.875205 -0.0814362 -0.00111382
15 7.75635 0.0146484 0.884379 -0.0789752 -0.001188
15 7.771 0.0146484 0.89331 -0.0763723 -0.00126098
15 7.78564 0.0146484 0.902012 -0.0736307 -0.00133315
15 7.80029 0.0146484 0.910473 -0.0707553 -0.00139641
15 7.81494 0.0146484 0.918617 -0.0677625 -0.00145479
15 7.82959 0.0146484 0.926426 -0.0646689 -0.00151461
15 7.84424 0.0146484 0.933945 -0.0614807 -0.00157125
15 7.85889 0.0146484 0.941206 -0.0582037 -0.00161192
15 7.87354 0.0146484 0.948214 -0.0548665 -0.0016381
15 7.88818 0.0146484 0.95495 -0.0514837 -0.00165989
15 7.90283 0.0146484 0.961371 -0.0480703 -0.00167956
15 7.91748 0.0146484 0.967456 -0.0446375 -0.00169764
15 7.93213 0.0146484 0.973165 -0.0411864 -0.00171331
15 7.94678 0.0146484 0.978495 -0.03772 -0.00172309
15 7.96143 0.0146484 0.983473 -0.0342443 -0.00172631
15 7.97607 0.0146484 0.988124 -0.0307681 -0.00172097
15 7.99072 0.0146484 0.992516 -0.0273109 -0.00170663
15 8.00537 0.0146484 0.996655 -0.0238803 -0.00168935
15 8.02002 0.0146484 1.00053 -0.0204874 -0.00166935
15 8.03467 0.0146484 1.00414 -0.0171427 -0.001645
15 8.04932 0.0146484 1.00748 -0.0138598 -0.00161599
15 8.06396 0.0146484 1.01055 -0.0106475 -0.00158223
15 8.07861 0.0146484 1.01337 -0.00751943 -0.00154366
15 8.09326 0.0146484 1.01595 -0.00448881 -0.00150253
15 8.10791 0.0146484 1.01838 -0.00156644 -0.00145952
15 8.12256 0.0146484 1.02067 0.00125794 -0.0014192
15 8.13721 0.0146484 1.02276 0.00398171 -0.00138078
15 8.15186 0.0146484 1.02464 0.00663083 -0.00133283
15 8.1665 0.0146484 1.02628 0.00924505 -0.00122599
15 8.18115 0.0146484 1.02862 0.0112388 -0.00121572
15 8.1958 0.0146484 1.02967 0.0135741 -0.0013506
15 5.34668 0.0292969 1.05011 -0.0660985 0.00187395
15 5.37598 0.0292969 1.0506 -0.0684956 0.00213716
15 5.40527 0.0292969 1.05113 -0.0708935 0.00225145
15 5.43457 0.0292969 1.05196 -0.0735414 0.00240913
15 5.46387 0.0292969 1.05304 -0.0764305 0.00259215
15 5.49316 0.0292969 1.05424 -0.0796087 0.00280178
15 5.52246 0.0292969 1.05558 -0.0830993 0.00302464
15 5.55176 0.0292969 1.05717 -0.0869342 0.0032443
15 5.58105 0.0292969 1.05902 -0.0910731 0.00344155
15 8.21777 0.0292969 1.03128 0.0167647 -0.00252735
15 8.24707 0.0292969 1.03318 0.0208626 -0.00235857
15 8.27637 0.0292969 1.03487 0.0246307 -0.00219956
15 8.30566 0.0292969 1.03621 0.0281019 -0.00204693
15 8.33496 0.0292969 1.03718 0.0312312 -0.00189729
15 8.36426 0.0292969 1.03798 0.0342394 -0.00151359
15 5.06836 0.0585938 1.04424 -0.0525598 0.00238099
15 5.12695 0.0585938 1.04526 -0.0550766 0.00292235
15 5.18555 0.0585938 1.04625 -0.0574197 0.00315246
15 5.24414 0.0585938 1.04746 -0.0603081 0.00345903
15 5.30273 0.0585938 1.04869 -0.0633626 0.00383879
15 8.4082 0.0585938 1.03969 0.037548 -0.00307885
15 8.4668 0.0585938 1.03978 0.040836 -0.00246172
15 8.52539 0.0585938 1.03935 0.04401 -0.00158061
15 4.51172 0.117188 1.03461 -0.0408934 0.00282464
15 4.62891 0.117188 1.03614 -0.0428025 0.00329471
15 4.74609 0.117188 1.03815 -0.0444761 0.0038539
15 4.86328 0.117188 1.04025 -0.0476142 0.00428823
15 4.98047 0.117188 1.04222 -0.0500484 0.00480309
15 8.61328 0.117188 1.03838 0.0465385 -0.00245611
15 8.73047 0.117188 1.03569 0.0477951 -0.000855917
15 8.84766 0.117188 1.03328 0.0486864 0.000551619
15 3.86719 0.234375 1.02622 -0.0336679 0.00429183
15 4.10156 0.234375 1.02949 -0.0364155 0.00460113
15 4.33594 0.234375 1.03188 -0.0385507 0.00512859
15 9.02344 0.234375 1.03083 0.0474826 0.0025389
15 9.25781 0.234375 1.02749 0.04586 0.00400414
15 9.96094 0.234375 1.02203 0.0400586 0.00227132
15 10.1953 0.234375 1.01943 0.0371837 0.00427231
15 3.04688 0.46875 1.01618 -0.0279313 0.00558093
15 3.51562 0.46875 1.02078 -0.0310161 0.00607454
15 9.60938 0.46875 1.02321 0.0418781 0.0132814
15 10.5469 0.46875 1.01482 0.0347684 0.00651724
15 11.0156 0.46875 1.01174 0.0309397 0.00582774
15 2.34375 0.9375 1.01138 -0.0240943 0.00716384
15 11.7188 0.9375 1.00836 0.0286696 0.0126216
15 12.6562 0.9375 1.00707 0.0234952 0.00739886
15 13.5938 0.9375 1.00353 0.0232857 0.0170601
15 14.5312 0.9375 1.00307 0.0223285 0.0213011
15 0.9375 1.875 1.00414 -0.0211378 0.0124345
