15 11.6455 0.0292969 1.03895 -0.00451147 -0.00186406
15 7.88086 0.0585938 1.02732 -0.0277338 0.00260961
15 7.93945 0.0585938 1.0266 -0.0300137 0.00288682
15 7.99805 0.0585938 1.02567 -0.0322788 0.00311678
15 8.05664 0.0585938 1.02461 -0.0349327 0.00348136
15 8.11523 0.0585938 1.02322 -0.0379215 0.00372216
15 8.17383 0.0585938 1.02129 -0.0411007 0.00431345
15 11.6895 0.0585938 1.03881 -0.00130668 -0.00301444
15 11.748 0.0585938 1.03774 0.00199117 -0.00315393
15 11.8066 0.0585938 1.03659 0.00498675 -0.00287049
15 11.8652 0.0585938 1.03519 0.0075005 -0.00264052
15 11.9238 0.0585938 1.03388 0.00988933 -0.00228097
15 7.55859 0.117188 1.02923 -0.0200532 0.00346942
15 7.67578 0.117188 1.02937 -0.0225666 0.00377347
15 7.79297 0.117188 1.02783 -0.0248824 0.00402205
15 12.0117 0.117188 1.03191 0.0127338 -0.00271925
15 12.1289 0.117188 1.02954 0.0151787 -0.00272828
15 7.14844 0.234375 1.02726 -0.0149455 0.00468384
15 7.38281 0.234375 1.02776 -0.0178674 0.00496753
15 12.3047 0.234375 1.02688 0.0176391 -0.00188707
15 12.5391 0.234375 1.02294 0.0185338 -0.00135403
15 6.79688 0.46875 1.02399 -0.0121482 0.00600358
15 12.8906 0.46875 1.01933 0.0182571 7.79377e-05
15 6.09375 0.9375 1.01917 -0.00828903 0.00812705
15 13.5938 0.9375 1.01463 0.0162355 0.00266864
15 14.5312 0.9375 1.00812 0.014862 0.00619264
15 0.9375 1.875 1.00151 -0.00166608 0.0162582
15 2.8125 1.875 1.00844 -0.00387977 0.00632587
15 4.6875 1.875 1.0111 -0.00733409 0.0131639
